provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,1,2023-11-06,,0,5,1.0,1,,0,19
Pony,mds,1.0,1.0,1.0,5.0,1.251035,1,2023-11-05,0.0,400,5,1.0,0,,0,95
Pony,gbfs,1,0.0,,0.0,,0,2023-11-07,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,1,2023-11-06,,0,5,1.0,1,,0,480
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,1,2023-11-06,1.0,172,5,1.0,1,,0,1066
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,0,2023-11-07,1.0,317,4,0.9916666666666667,1,72.14606475,2,156
Roland,gbfs,2,0.0,,0.0,,1,2023-11-06,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.066234285714286,4,2023-09-05,3.0,112,5,1.0,0,,0,580
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-04-24,1.0,368,1,0.9488888888888888,0,41.0440125,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,4,2023-09-22,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.3586,2,2023-09-07,1.0,387,4,0.9716666666666667,0,95.75884825,1,161
Tier,mds,1.0,5.0,9.0,5.0,1.24037375,1,2023-10-01,0.0,518,5,0.9992857142857143,1,49.70808599999999,1,199
Tier,gbfs,2,0.0,1.0,0.0,1.50001,3,2023-05-31,1.0,18,3,0.9553846153846154,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49999,1,2023-11-06,,0,5,1.0,1,,0,1024
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996913513513513,5,2023-05-10,2.0,346,5,0.9995,2,26.38359396969697,0,390
Voi,gbfs,1,0.0,,0.0,,5,2022-11-11,,0,3,0.925,1,,5,0
WIND,mds,0.4.1,,,,,1,2023-11-06,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.84,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.39703,3,2023-10-10,3.0,87,0,0.81,0,,0,8
Zeus,mds,1.0,3.0,3.0,5.0,1.16719,3,2023-09-25,5.0,37,5,1.0,0,123.6849655,2,84
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,3,2023-08-28,1.0,372,2,0.958,1,41.0440125,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,1,2023-11-06,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50141,0,2023-11-07,2.0,116,5,1.0,1,,0,339
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.50007,1,2023-09-12,,0,4,0.9855555555555556,1,,5,0
