provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Edog,mds,1.2.0,5.0,11.0,5.0,1.40255,0,2023-12-03,5.0,1,4,0.99,2,25.866359,0,9
Ele,mds,1.2.0,,,,,0,2023-12-03,,0,5,1.0,0,,0,10
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44541,5,2023-07-03,1.0,191,5,1.0,0,105.073171,0,646
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333333,0,2023-12-03,0.0,404,5,1.0,1,,0,377
Fenix,mds,1.2.0,2.0,2.0,5.0,8.2975475,1,2023-11-27,3.0,88,3,0.9800000000000001,0,98.60472974999999,0,101
Freebike,gbfs,2,0.0,,0.0,,0,2023-12-03,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.42867,1,2023-12-02,0.0,1447,0,0.91,1,41.529412,0,576
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2023-11-26,,0,3,0.98,1,,0,354
HELBIZ,mds,1.0,4.0,5.0,5.0,1.13265,2,2023-11-20,0.0,774,5,1.0,1,61.3145645,0,92
Inurba,gbfs,2,0.0,,0.0,,3,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,4.0,10.0,5.0,1.38814,3,2023-11-19,4.0,42,5,1.0,1,63.039555,3,38
Lime,gbfs,2,0.0,1.0,0.0,1.50011,5,2023-09-28,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-11-06,,0,5,1.0,1,,0,27
Pony,mds,1.0,1.0,1.0,5.0,1.23949,3,2023-11-20,0.0,400,5,1.0,0,,0,108
Pony,gbfs,1,0.0,,0.0,,1,2023-12-01,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-11-30,,0,5,1.0,1,,0,520
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-11-22,1.0,172,5,1.0,1,,0,1176
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2023-11-30,1.0,317,4,0.9916666666666667,0,104.3756615,2,293
Roland,gbfs,2,0.0,,0.0,,0,2023-12-03,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.8252766666666668,2,2023-10-28,3.0,112,5,1.0,0,,0,1409
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-04-28,1.0,368,2,0.9511111111111111,0,117.1294315,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50018,4,2023-06-10,,0,3,0.96,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.384116666666667,2,2023-09-16,1.0,387,4,0.9733333333333333,0,112.843583,1,145
Tier,mds,1.0,5.0,9.0,5.0,1.243767142857143,1,2023-10-24,0.0,518,5,0.9992857142857143,0,104.5510941666667,1,207
Tier,gbfs,2,0.0,1.0,0.0,1.500023333333333,4,2023-06-07,1.0,18,3,0.9576923076923075,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49998,3,2023-11-06,,0,5,1.0,1,,0,1034
Voi,mds,1.2.0,1.0,1.0,1.0,0.99968,4,2023-07-04,2.0,342,5,0.9995121951219513,1,75.91836172000001,0,380
Voi,gbfs,2,0.0,1.0,0.0,0.73333,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-11-08,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.85,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.40762,4,2023-10-10,3.0,87,0,0.82,0,,0,6
Zeus,mds,1.0,3.0,4.0,5.0,1.142775,3,2023-11-25,5.0,37,5,1.0,0,65.045045,2,89
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,4,2023-09-05,1.0,372,2,0.962,0,117.1294315,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2023-11-06,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50045,1,2023-12-02,2.0,116,5,1.0,1,,0,328
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499975,1,2023-09-30,,0,4,0.9866666666666668,1,,4,0
