provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,4.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,4.0,2025-04-20,,0.0,1.0,0.96,1.0,,0.0,202.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,3.0,1.0
Hopp,gbfs,2,0.0,1.0,0.0,1.527655,0.0,2025-05-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0,3.0,4.0,5.0,1.178585,5.0,2025-03-14,5.0,0.5,5.0,1.0,0.0,,0.0,56.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,4.0,6.0,5.0,1.33741,4.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,63.73334,0.0,136.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,17.0
Pony,mds,1.0,1.0,1.0,5.0,1.25536,2.0,2025-05-19,0.0,600.0,5.0,1.0,0.0,,3.0,46.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2.0,2025-05-19,,0.0,4.0,0.99,1.0,,0.0,468.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,0.0,2025-05-24,0.0,343.0,5.0,1.0,1.0,,0.0,1503.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,5.0,2024-11-20,0.0,105.6,4.0,0.9879999999999999,0.0,53.142989,3.0,65.6
Ridemovi,mds,1.0,,,,,5.0,2024-11-20,0.0,105.6,4.0,0.9879999999999999,0.0,53.142989,5.0,0.0
Ryde,mds,1.0,3.0,9.909090909090908,5.0,1.335174545454545,4.0,2025-03-13,3.0,92.54545454545455,5.0,0.9954545454545456,0.0,-1522.074135,0.0,453.6363636363636
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,3.0,2024-09-25,0.0,1501.142857142857,4.0,0.9942857142857143,0.0,102.4829203333333,2.0,33.14285714285715
Tier,mds,1.2.0,,,,,5.0,2024-11-26,2.0,288.8857142857143,4.0,0.99,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.533333333333333,1.0,0.9996806666666666,4.0,2025-01-26,3.0,82.73529411764706,5.0,0.9988235294117648,1.0,34.89639491666667,1.0,235.3529411764706
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.42517,4.0,2025-04-17,3.0,87.0,0.0,0.76,0.0,,5.0,0.0
Zeus,mds,1.0,,,,,5.0,2024-08-11,4.0,61.0,5.0,1.0,0.0,,5.0,0.0
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,1.0,0.0,1.5,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,3.0,2025-05-02,2.0,144.0,5.0,1.0,1.0,33.109596,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2025-05-24,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,2.0.0,,,,,3.0,2025-05-06,,0.0,5.0,1.0,0.0,,5.0,0.0
nextbike,mds,2.0.0,,,,,0.0,2025-05-24,,0.0,1.0,0.96,0.0,,0.0,2426.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499918571428571,2.0,2025-05-08,,0.0,4.0,0.9928571428571429,1.0,,5.0,0.0
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,4.0,2025-04-17,3.0,87.0,0.0,0.76,0.0,,5.0,0.0
