provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997124999999998,4,2022-04-12,1.0,184,5,0.9936111111111112,3,28.62054786111111,0,121
Voi,gbfs,1,0.0,,0.0,,5,2021-12-28,,0,3,0.97,1,,5,0
WIND,mds,0.4.1,,,,,3,2022-06-19,,0,5,1.0,0,,0,2
Wheels,gbfs,2,0.0,1.0,0.0,1.49999,3,2022-06-11,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,6.0,5.0,1.17078,0,2022-07-06,,0,4,0.99,0,120.208589,0,94
ZigZag,gbfs,1,0.0,1.0,0.0,1.49999,1,2022-07-05,,0,5,1.0,1,,0,38
Zipp,mds,0.3.2,5.0,12.0,5.0,1.23437,4,2022-05-31,,0,5,1.0,0,97.54758633333334,0,15
Zisch,mds,1.0,4.0,7.0,5.0,1.27178,1,2022-07-05,2.0,214,3,0.9633333333333334,0,169.850833,2,21
Zvipp,gbfs,1,0.0,,0.0,,0,2022-07-06,,0,5,1.0,1,,0,3
Zwings,gbfs,1,0.0,2.0,0.0,1.4999,4,2022-05-17,,0,5,1.0,1,,0,81
cargoroo,gbfs,1,0.0,1.0,0.0,1.50063,0,2022-07-06,1.0,199,5,1.0,1,,0,41
highspeedservice,mds,0.3.0,,,,,4,2022-05-14,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.500015,3,2022-06-06,,0,4,0.9899999999999999,1,,0,212424
