provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Fenix,mds,1.2.0,1.0,2.0,5.0,6.713445,2,2023-11-22,3.0,88,3,0.9800000000000001,0,117.2772595,0,103
Freebike,gbfs,2,0.0,,0.0,,2,2023-11-23,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.43925,2,2023-11-22,0.0,1447,0,0.91,0,113.496732,0,431
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,1,2023-11-26,,0,3,0.98,1,,0,240
HELBIZ,mds,1.0,4.0,5.0,5.0,1.137005,2,2023-11-16,0.0,774,5,1.0,0,99.136174,0,116
Inurba,gbfs,2,0.0,,0.0,,2,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1179,5,1.0,0,,5,0
Lime,gbfs,1,0.0,,0.0,,3,2023-10-31,,0,0,0.83,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-11-06,,0,5,1.0,1,,0,12
Pony,mds,1.0,1.0,1.0,5.0,1.256225,3,2023-11-20,0.0,400,5,1.0,0,,0,97
Pony,gbfs,1,0.0,,0.0,,3,2023-11-19,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-11-24,,0,5,1.0,1,,0,371
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,2,2023-11-22,1.0,172,5,1.0,1,,0,963
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,3.0,1.0,0.0,2,2023-11-24,1.0,317,4,0.9916666666666667,0,119.561993,2,220
Roland,gbfs,2,0.0,,0.0,,3,2023-11-18,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.9389925000000001,2,2023-10-25,3.0,112,5,1.0,0,,0,1153
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,5,2023-04-24,1.0,368,2,0.9511111111111111,0,124.312735,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,4,2023-09-22,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.37616,3,2023-09-10,1.0,387,4,0.9733333333333333,0,139.5996116666667,1,148
Tier,mds,1.0,5.0,9.0,5.0,1.39357,2,2023-10-18,0.0,518,5,0.9992857142857143,0,106.5610958333333,1,213
Tier,gbfs,2,0.0,1.0,0.0,1.499983333333333,4,2023-06-06,1.0,18,3,0.9576923076923076,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-11-06,,0,5,1.0,1,,0,807
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996918181818183,4,2023-06-11,2.0,342,5,0.9995121951219513,0,92.02867128571428,0,356
Voi,gbfs,1,0.0,,0.0,,5,2022-11-11,,0,3,0.9299999999999999,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-11-08,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.85,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.41011,4,2023-10-10,3.0,87,0,0.82,0,,0,8
Zeus,mds,1.0,3.0,4.0,5.0,1.18129,2,2023-11-25,5.0,37,5,1.0,0,128.834754,2,43
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,4,2023-08-28,1.0,372,2,0.962,0,124.312735,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2023-11-06,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49916,0,2023-11-27,2.0,116,5,1.0,1,,0,297
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.50004875,2,2023-09-26,,0,4,0.9866666666666668,1,,4,0
