provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Link,gbfs,2,0.0,1.0,0.0,1.50001,3,2022-06-25,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,0,2022-07-15,,0,5,1.0,1,,0,13
Mobility Go,gbfs,2,0.0,,0.0,,3,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,3,2022-06-16,,0,5,1.0,1,,0,43
Pony,mds,1.0,1.0,1.0,5.0,1.629935,1,2022-07-12,0.0,400,5,1.0,0,,0,255
Pony,gbfs,1,0.0,,0.0,,2,2022-07-12,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.50001,3,2022-07-08,,0,5,1.0,1,,0,160
Publibike,gbfs,1,0.0,1.0,0.0,1.5,1,2022-07-14,1.0,214,5,1.0,1,,0,664
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,3,2022-07-03,0.0,673,0,0.95,2,25.244792,0,3741
Ryde,mds,1.0,1.0,1.0,5.0,1.24131,5,2022-06-01,3.0,80,5,1.0,0,,0,128
SHARE-NOW,mds,1.1,5.0,,,,2,2022-07-11,,0,5,1.0,0,124.981481,0,157
Seven Group,mds,1.0,4.0,7.0,5.0,1.25456,2,2022-07-08,2.0,204,4,0.9875,0,187.5948478,3,5
Spin,mds,0.4.0,5.0,11.0,5.0,1.61196,4,2022-03-11,,0,5,1.0,0,177.983871,4,1
Spin,gbfs,1,0.0,1.0,0.0,1.49999,2,2022-07-03,,0,4,0.99,1,,0,9401
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.38656,4,2022-05-07,0.0,399,1,0.96,0,75.727273,0,71
Tier,mds,1.0,4.0,6.0,5.0,1.276181428571429,4,2022-04-28,1.0,450,5,1.0,0,83.28507923809524,0,119
Tier,gbfs,2,0.0,1.0,0.0,1.499998181818182,3,2022-06-18,0.0,33,5,1.0,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997197368421051,4,2022-04-24,1.0,202,5,0.9944736842105265,1,56.40155592105263,0,126
Voi,gbfs,2,0.0,1.0,0.0,0.87722,0,2022-07-15,,0,5,1.0,1,,5,0
WIND,mds,0.4.1,,,,,3,2022-06-19,,0,5,1.0,0,,0,1
Wheels,gbfs,2,0.0,1.0,0.0,1.50001,4,2022-06-11,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,6.0,5.0,1.16681,0,2022-07-15,,0,4,0.99,0,154.0,0,96
ZigZag,gbfs,1,0.0,1.0,0.0,1.5,0,2022-07-15,,0,5,1.0,1,,0,78
Zipp,mds,0.3.2,5.0,13.0,5.0,1.205473333333333,4,2022-05-31,,0,5,1.0,0,100.6162366666667,0,16
Zisch,mds,1.0,4.0,7.0,5.0,1.27796,2,2022-07-09,1.0,262,4,0.975,0,188.1673596666667,3,16
Zvipp,gbfs,1,0.0,,0.0,,0,2022-07-15,,0,5,1.0,1,,0,4
Zwings,gbfs,1,0.0,2.0,0.0,1.49997,4,2022-05-17,,0,5,1.0,1,,0,81
cargoroo,gbfs,1,0.0,1.0,0.0,1.50004,1,2022-07-14,1.0,199,5,1.0,1,,0,33
highspeedservice,mds,0.3.0,,,,,4,2022-05-14,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.499985,3,2022-06-09,,0,4,0.9899999999999999,1,,0,218060
