provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Fenix,mds,1.2.0,,,,,4.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-12-13,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-03-14,,0.0,1.0,0.96,1.0,,0.0,137.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,98.0,3.0,1.5
Hopp,gbfs,2,0.0,1.0,0.0,1.49873,1.0,2025-03-28,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,,,,,5.0,2023-05-14,0.0,1071.0,5.0,1.0,0.0,,5.0,0.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,4.0,5.0,5.0,1.3219,3.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,79.591222,0.0,180.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,3.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,19.0
Pony,mds,1.0,1.0,1.0,5.0,1.27256,4.0,2025-03-03,0.0,600.0,5.0,1.0,0.0,,3.0,79.0
Poppy,gbfs,1,0.0,1.0,0.0,1.50001,3.0,2025-03-18,,0.0,4.0,0.99,1.0,,0.0,884.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,0.0,2025-03-28,0.0,343.0,5.0,1.0,1.0,,0.0,695.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,3.5,1.0,0.0,4.0,2024-11-07,0.0,105.6,4.0,0.9879999999999999,0.0,62.306955,2.0,105.8
Ridemovi,mds,1.0,,,,,4.0,2024-11-07,0.0,105.6,4.0,0.9879999999999999,0.0,62.306955,5.0,0.0
Ryde,mds,1.0,3.0,6.375,5.0,1.31777,3.0,2025-03-08,3.0,119.0,5.0,0.9962500000000001,0.0,,1.0,67.875
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
Seven Group,mds,1.0,,,,,3.0,2025-03-14,0.0,519.0,0.0,0.89,1.0,51.192982,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.339315,3.0,2024-08-21,0.0,1501.142857142857,5.0,0.9957142857142857,0.0,113.7545273333333,2.0,17.85714285714286
Tier,mds,1.2.0,,,,,4.0,2024-11-24,2.0,288.7714285714285,4.0,0.99,0.0,,3.0,5.857142857142857
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,3.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.206896551724138,1.0,0.9996810344827586,3.0,2025-01-23,3.0,103.4705882352941,5.0,0.9988235294117648,1.0,41.18848352173913,1.0,144.1764705882353
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.36299,3.0,2025-03-14,3.0,87.0,0.0,0.76,0.0,,0.0,2.0
Zeus,mds,1.2.0,,,,,,,,,,,,,,
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
Zisch,mds,1.0,,,,,3.0,2025-03-14,0.0,519.0,0.0,0.89,1.0,51.192982,5.0,0.0
bleeperbike,gbfs,2,0.0,1.0,0.0,1.49999,3.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,4.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,3.0,2025-03-14,2.0,144.0,5.0,1.0,1.0,34.743837,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,1.0,2025-03-28,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,1.2.0,,,,,3.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,79.591222,5.0,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500147142857143,1.0,2025-03-23,,0.0,4.0,0.9914285714285713,1.0,,4.0,0.2857142857142857
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,3.0,2025-03-14,3.0,87.0,0.0,0.76,0.0,,5.0,0.0
