provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.35875,5,2023-11-02,0.0,425.0,4,0.9783333333333334,0,95.171814,3,5.166666666666667
Tier,mds,1.2.0,4.0,7.129032258064516,5.0,1.317112580645161,1,2024-05-12,2.0,267.3714285714286,5,0.9988571428571429,1,69.48029741935483,1,148.4857142857143
Tier,gbfs,2,0.0,,0.0,,4,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,0,2024-05-23,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.259259259259259,1.0,0.9997133333333331,4,2023-12-15,2.0,150.1290322580645,5,0.9993548387096776,1,40.04316014285715,0,86.74193548387096
Voi,gbfs,1,0.0,,0.0,,5,2024-02-22,,0.0,0,0.89,1,,5,0.0
WIND,mds,0.4.1,,,,,4,2024-02-26,,0.0,4,0.99,0,,5,0.0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0.0,3,0.98,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.41283,0,2024-05-23,3.0,87.0,0,0.87,0,,5,0.0
Zeus,mds,1.0,4.0,4.5,5.0,1.1764,3,2024-04-08,3.0,102.0,5,1.0,0,89.1591125,0,145.5
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0.0,3,0.98,1,,5,0.0
Zisch,mds,1.0,,,,,4,2023-12-17,1.0,211.5,1,0.9525,0,101.5646693333333,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49812,0,2024-05-23,,0.0,5,1.0,1,,0,186.0
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500012,1,2024-05-22,,0.0,5,0.9960000000000001,1,,3,0.4
