provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Pony,mds,1.0,1.0,1.0,5.0,1.862245,0,2022-08-16,0.0,400,5,1.0,0,,0,195
Pony,gbfs,1,0.0,,0.0,,2,2022-08-10,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2022-08-09,,0,5,1.0,1,,0,81
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2022-07-27,1.0,214,5,1.0,1,,0,668
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2022-08-16,2.0,379,3,0.975,1,79.353059,0,10630
Ryde,mds,1.0,1.0,1.0,5.0,1.224605,5,2022-06-01,3.0,66,5,1.0,0,,0,122
SHARE-NOW,mds,1.1,5.0,,,,2,2022-08-12,,0,5,1.0,0,202.42268,0,52
Seven Group,mds,1.0,,,,,2,2022-08-11,2.0,204,4,0.9775,0,183.5355616666667,3,3
Spin,mds,0.4.0,,,,,4,2022-03-19,,0,5,0.9975,0,,4,1
Spin,gbfs,1,0.0,1.0,0.0,1.49997,2,2022-07-19,,0,5,0.995,1,,0,10009
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.35542,2,2022-08-11,0.0,399,2,0.97,1,31.076923,0,203
Tier,mds,1.0,4.0,6.0,5.0,1.619366153846154,4,2022-05-12,1.0,438,5,1.0,1,52.91569434615384,0,97
Tier,gbfs,2,0.0,1.0,0.0,1.499998181818182,3,2022-07-09,0.0,33,5,1.0,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997297368421055,5,2022-04-24,1.0,189,5,0.9957894736842107,3,25.81004028947368,0,161
Voi,gbfs,2,0.0,2.0,0.0,0.77461,0,2022-08-16,,0,5,1.0,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,1.15729,0,2022-08-16,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.25372,2,2022-08-11,,0,4,0.99,0,129.745098,0,19
ZigZag,gbfs,1,0.0,1.0,0.0,1.49995,0,2022-08-16,,0,5,1.0,1,,0,146
Zipp,mds,0.3.2,5.0,11.0,5.0,1.18482,4,2022-05-31,,0,5,1.0,0,94.64439399999999,0,10
Zisch,mds,1.0,,,,,3,2022-08-10,1.0,262,4,0.98,0,182.0492055,3,0
Zvipp,gbfs,1,0.0,,0.0,,0,2022-08-16,,0,5,1.0,1,,0,3
Zwings,gbfs,1,0.0,,0.0,,0,2022-08-16,,0,5,1.0,1,,0,497
cargoroo,gbfs,1,0.0,1.0,0.0,1.50051,0,2022-08-16,1.0,199,5,1.0,1,,0,76
highspeedservice,mds,0.3.0,,,,,5,2022-05-14,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.500283333333333,2,2022-08-03,,0,5,1.0,1,,0,211776
