provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Voi,gbfs,1,0.0,,0.0,,5,2024-02-22,,0.0,0,0.9,1,,5,0.0
WIND,mds,0.4.1,,,,,5,2024-02-26,,0.0,4,0.99,0,,5,0.0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0.0,4,0.99,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.43362,0,2024-07-18,3.0,87.0,0,0.88,0,,0,2.0
Zeus,mds,1.0,3.0,4.0,5.0,1.21308,1,2024-07-17,4.0,61.0,5,1.0,0,83.417311,2,78.0
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0.0,3,0.98,1,,5,0.0
Zisch,mds,1.0,,,,,4,2024-01-01,1.0,211.5,2,0.9575,0,94.864523,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49998,0,2024-07-18,,0.0,5,1.0,1,,0,285.0
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500018333333333,1,2024-07-15,,0.0,5,0.9966666666666667,1,,4,0.1666666666666667
