provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Emmy,mds,1.2.0,1.0,2.0,5.0,1.46115,4,2024-04-15,2.0,144.0,5,1.0,2,27.436591,0,1023.0
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1,2024-05-10,1.0,165.3333333333333,5,1.0,1,,0,261.0
Fenix,mds,1.2.0,,,,,2,2024-05-10,5.0,1.0,3,0.98,0,179.809524,0,162.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.68579,1,2024-05-14,0.0,2994.0,0,0.94,2,21.933266,0,2038.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-04-25,,0.0,3,0.98,1,,0,251.0
HELBIZ,mds,1.0,,,,,4,2024-03-13,0.0,735.5,5,1.0,0,135.367713,0,229.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,1.0,4.0,6.6,5.0,1.188513333333333,2,2024-04-19,1.0,634.08,5,0.9984000000000001,0,93.23208938461538,1,138.8
Lime,gbfs,1,0.0,,0.0,,5,2024-02-14,,0.0,0,0.87,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,2,0.97,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2023-12-10,,0.0,5,1.0,1,,0,566.0
Pony,mds,1.0,1.0,1.0,5.0,1.31173,2,2024-05-11,0.0,600.0,5,1.0,0,,0,120.5
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,0,2024-05-15,,0.0,5,1.0,1,,0,272.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,0,2024-05-15,0.0,343.0,5,1.0,1,,0,958.0
RideMovi,mds,1.0,3.0,4.333333333333333,1.0,0.0,1,2024-05-07,0.0,105.6,4,0.992,0,59.06829533333333,0,216.8
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.282143333333333,4,2024-04-15,3.0,103.3333333333333,5,1.0,0,,0,1748.666666666667
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,4,2023-08-13,2.0,135.0,2,0.9633333333333334,0,99.83506299999999,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.376575,5,2023-10-27,0.0,425.0,4,0.9783333333333334,0,86.328563,3,12.16666666666667
Tier,mds,1.0,5.0,11.5,5.0,1.260918,1,2024-05-08,1.0,755.1111111111111,5,1.0,0,84.98443214285713,0,302.2222222222222
Tier,gbfs,2,0.0,,0.0,,4,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50002,0,2024-05-15,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.518518518518519,1.0,0.9997048148148147,4,2023-12-14,2.0,150.1290322580645,5,0.9993548387096776,1,40.15935966666666,0,100.3870967741936
Voi,gbfs,1,0.0,,0.0,,4,2024-02-22,,0.0,0,0.89,1,,5,0.0
WIND,mds,0.4.1,,,,,4,2024-02-26,,0.0,4,0.99,0,,5,0.0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0.0,3,0.98,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.41982,0,2024-05-15,3.0,87.0,0,0.86,0,,5,0.0
Zeus,mds,1.0,4.0,4.5,5.0,1.19827,4,2024-03-30,3.0,102.0,5,1.0,0,79.587864,0,166.5
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0.0,3,0.98,1,,5,0.0
Zisch,mds,1.0,,,,,3,2023-12-16,1.0,188.0,1,0.9525,0,99.83506299999999,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49957,0,2024-05-15,,0.0,5,1.0,1,,0,174.0
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.50004,1,2024-05-14,,0.0,5,0.9960000000000001,1,,4,0.2
