provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Tier,mds,1.0,4.0,6.0,5.0,1.658311739130435,4,2022-04-29,1.0,477,5,1.0,1,70.18571139130434,0,109
Tier,gbfs,2,0.0,1.0,0.0,1.500005454545455,3,2022-07-01,0.0,33,5,1.0,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997352631578948,4,2022-04-24,1.0,202,5,0.9947368421052633,2,41.24767110526316,0,157
Voi,gbfs,2,0.0,2.0,0.0,0.76635,0,2022-07-22,,0,5,1.0,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,1.0,0.0,1.49999,4,2022-06-11,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,6.0,5.0,1.30083,0,2022-07-22,,0,4,0.99,0,141.037736,0,94
ZigZag,gbfs,1,0.0,1.0,0.0,1.49998,3,2022-07-15,,0,5,1.0,1,,0,87
Zipp,mds,0.3.2,5.0,11.0,5.0,1.235613333333333,4,2022-05-31,,0,5,1.0,0,103.4654506666667,0,14
Zisch,mds,1.0,4.0,7.0,5.0,1.25903,2,2022-07-15,1.0,262,4,0.9775,0,181.8923583333334,4,16
Zvipp,gbfs,1,0.0,,0.0,,0,2022-07-22,,0,5,1.0,1,,0,3
Zwings,gbfs,1,0.0,2.0,0.0,1.49992,4,2022-05-17,,0,5,1.0,1,,0,71
cargoroo,gbfs,1,0.0,1.0,0.0,1.50422,0,2022-07-22,1.0,199,5,1.0,1,,0,44
highspeedservice,mds,0.3.0,,,,,4,2022-05-14,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.500005,1,2022-07-20,,0,5,1.0,1,,0,222277
