provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.44164,0,2023-03-28,0.0,1447,0,0.54,1,42.102564,0,1071
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,2,2023-03-23,,0,2,0.97,1,,0,231
HELBIZ,mds,1.0,4.0,5.0,5.0,1.8874,3,2023-02-22,0.0,774,5,1.0,1,50.9558185,0,25
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,4,2023-02-27,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,9.0,4.0,1.126747647058824,1,2023-03-23,1.0,610,5,0.9970833333333333,0,89.18121955,0,102
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.74,1,,5,0
Link,gbfs,2,0.0,,0.0,,4,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,12
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5,2022-11-26,,0,5,1.0,1,,0,75
Pony,mds,1.0,5.0,,,,1,2023-03-26,0.0,400,5,1.0,0,,0,235
Pony,gbfs,1,0.0,,0.0,,1,2023-03-26,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-03-27,,0,5,1.0,1,,0,205
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-03-09,1.0,191,5,1.0,1,,0,647
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2023-03-26,1.0,635,3,0.9533333333333333,1,74.84011000000001,0,451
Roland,gbfs,2,0.0,,0.0,,3,2023-03-21,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,3,2023-02-28,3.0,54,5,1.0,0,,0,47
SHARE-NOW,mds,1.1,,,,,4,2023-02-08,0.0,1272,2,0.97,0,,0,643
Seven Group,mds,1.0,,,,,3,2023-01-16,2.0,339,1,0.9199999999999999,0,106.348837,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50019,4,2022-12-01,,0,3,0.93,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.36418,4,2023-01-06,2.0,380,4,0.94,1,53.39388666666667,1,101
Tier,mds,1.2.0,4.0,6.0,5.0,3.657306666666666,0,2023-03-28,5.0,6,4,0.9899999999999999,2,71.57458133333334,0,567
Tier,gbfs,2,0.0,1.0,0.0,1.5000075,3,2023-01-28,1.0,18,3,0.9453846153846155,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997143333333333,4,2022-12-31,1.0,258,5,0.9994736842105264,1,49.31225540625,0,119
Voi,gbfs,2,0.0,2.0,0.0,0.73872,4,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,4,2023-02-18,5.0,32,0,0.58,0,,0,1490
Yego,mds,1.2.0,5.0,,,,0,2023-03-28,3.0,87,0,0.41,4,9.061538,0,1
Zeus,mds,1.0,4.0,4.0,5.0,1.218375,2,2023-03-11,5.0,37,5,1.0,0,101.9732635,0,76
ZigZag,gbfs,1,0.0,,0.0,,0,2023-03-28,0.0,1272,0,0.95,1,,0,486
Zipp,mds,0.3.2,,,,,0,2023-03-28,,0,5,1.0,0,,2,17
Zisch,mds,1.0,,,,,2,2023-03-05,1.0,320,1,0.9380000000000001,0,106.348837,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-03-28,,0,4,0.99,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,2,2023-03-25,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50085,0,2023-03-28,2.0,116,5,1.0,1,,0,65
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499968333333333,2,2023-02-05,,0,4,0.97375,1,,4,490
