provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
HELBIZ,mds,1.0,4.0,4.0,5.0,1.738035,4,2023-03-19,0.0,774,5,1.0,1,45.6963625,0,17
Inurba,gbfs,2,0.0,,0.0,,0,2023-05-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,17.0,5.0,1.285878,2,2023-05-19,1.0,616,5,0.9975999999999999,0,86.67025530000001,0,99
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.77,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,0,24
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,47
Pony,mds,1.0,1.0,1.0,5.0,1.301835,1,2023-05-19,0.0,400,5,1.0,0,,2,48
Pony,gbfs,1,0.0,,0.0,,0,2023-05-23,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,2,2023-05-17,,0,5,1.0,1,,0,392
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-05-16,1.0,191,5,1.0,1,,0,701
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,,,,,1,2023-05-21,1.0,381,4,0.9800000000000001,1,44.429838,2,944
Roland,gbfs,2,0.0,,0.0,,2,2023-05-19,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.090542857142857,4,2023-04-23,3.0,118,5,1.0,0,,0,95
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-02-04,2.0,339,1,0.9299999999999999,0,53.76129725,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2023-05-23,,0,5,1.0,1,,0,2
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.36649,5,2023-01-06,2.0,380,4,0.95,1,50.32436733333333,1,94
Tier,mds,1.2.0,4.0,6.0,5.0,2.735791666666667,1,2023-05-21,5.0,3,5,0.995,2,64.91607666666665,0,369
Tier,gbfs,2,0.0,1.0,0.0,1.5000425,4,2023-02-25,1.0,18,2,0.9384615384615385,1,,5,0
Voi,mds,1.2.0,1.0,2.0,1.0,0.99978,5,2022-12-05,5.0,38,3,0.98,4,8.532663,0,560
Voi,gbfs,2,0.0,2.0,0.0,0.75162,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,5,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.7,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,1,2023-05-22,3.0,87,0,0.57,3,12.125628,5,0
Zeus,mds,1.0,4.0,6.0,5.0,1.210385,0,2023-05-23,5.0,37,5,1.0,0,83.96112149999999,0,72
ZigZag,gbfs,1,0.0,,0.0,,4,2023-04-06,0.0,1272,1,0.96,1,,0,91
Zipp,mds,0.3.2,,,,,3,2023-04-29,,0,5,1.0,0,,2,8
Zisch,mds,1.0,,,,,3,2023-04-08,1.0,320,1,0.944,1,53.76129725,5,0
Zvipp,gbfs,1,0.0,,0.0,,3,2023-04-30,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,4,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49991,0,2023-05-23,2.0,116,5,1.0,1,,0,127
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499951428571429,2,2023-03-26,,0,4,0.97875,1,,4,0
