provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,2,2023-07-09,1.0,317,4,0.985,1,64.1928785,1,162
Roland,gbfs,2,0.0,,0.0,,1,2023-07-11,,0,5,1.0,1,,5,0
Ryde,mds,1.0,3.0,1.0,4.0,0.9790325,3,2023-06-29,3.0,118,5,1.0,0,,0,71
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,5,2023-02-21,1.0,332,1,0.9377777777777777,1,43.4929885,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2023-07-12,,0,5,1.0,1,,0,2
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.374656666666667,5,2023-02-19,2.0,380,4,0.9525,1,60.46734766666666,1,66
Tier,mds,1.2.0,4.0,6.0,5.0,1.551012857142857,3,2023-06-21,5.0,3,5,0.9957142857142857,1,65.49927814285715,0,232
Tier,gbfs,2,0.0,1.0,0.0,1.500002,5,2023-03-07,1.0,18,2,0.943076923076923,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50001,4,2023-05-31,,0,5,1.0,1,,0,640
Voi,mds,1.2.0,1.0,1.0,1.0,0.99979,2,2023-07-06,5.0,38,3,0.98,4,5.79902,0,1086
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.9099999999999999,1,,5,0
WIND,mds,0.4.1,,,,,2,2023-07-06,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.77,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,1,2023-07-11,3.0,87,0,0.74,3,14.245098,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.2121,3,2023-06-23,5.0,37,5,1.0,0,80.5794995,0,61
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,1,0.96,1,,5,0
Zipp,mds,0.3.2,,,,,4,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,4,2023-05-08,0.0,306,1,0.95,1,43.4929885,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2023-04-30,,0,2,0.97,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50133,0,2023-07-12,2.0,116,5,1.0,1,,0,149
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49997375,2,2023-05-02,,0,4,0.9822222222222222,1,,5,0
