provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50003,5,2022-12-01,,0,3,0.9433333333333334,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.37759,4,2023-02-19,2.0,380,4,0.95,1,46.965361,1,58
Tier,mds,1.2.0,4.0,6.0,5.0,2.339118333333333,0,2023-06-05,5.0,3,5,0.995,2,50.33699666666666,0,342
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-03-06,1.0,18,2,0.9423076923076923,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49997,2,2023-05-31,,0,5,1.0,1,,0,805
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997211111111111,4,2023-02-13,1.0,262,5,0.9994871794871796,3,22.03329716666666,0,71
Voi,gbfs,2,0.0,,0.0,,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,5,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.72,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,3,2023-05-29,3.0,87,0,0.71,3,11.463415,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.196695,0,2023-06-05,5.0,37,5,1.0,0,79.038603,0,75
ZigZag,gbfs,1,0.0,,0.0,,4,2023-04-06,0.0,1272,1,0.96,1,,5,0
Zipp,mds,0.3.2,,,,,2,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,3,2023-04-26,1.0,320,1,0.944,1,45.766555,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2023-04-30,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,4,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50013,0,2023-06-05,2.0,116,5,1.0,1,,0,146
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49997,3,2023-04-01,,0,4,0.97875,1,,5,0
