provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,0,2023-12-12,0.0,404,5,1.0,1,,0,330
Fenix,mds,1.2.0,1.0,2.0,5.0,5.6333325,2,2023-12-04,3.0,88,3,0.9800000000000001,0,115.5279982,0,108
Freebike,gbfs,2,0.0,,0.0,,0,2023-12-12,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.43845,1,2023-12-11,0.0,1447,0,0.91,0,106.42623,0,739
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2023-11-26,,0,3,0.98,1,,0,439
HELBIZ,mds,1.0,4.0,4.0,5.0,1.15374,4,2023-11-20,0.0,774,5,1.0,0,108.3993065,0,98
Inurba,gbfs,2,0.0,,0.0,,3,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,9.0,5.0,1.1926425,2,2023-11-21,0.0,570,5,0.9970370370370369,0,92.10804830769231,1,99
Lime,gbfs,1,0.0,,0.0,,4,2023-10-31,,0,0,0.83,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,1,2023-12-10,,0,5,1.0,1,,0,21
Pony,mds,1.0,1.0,1.0,5.0,1.26138,3,2023-11-20,0.0,400,5,1.0,0,,0,111
Pony,gbfs,1,0.0,,0.0,,2,2023-12-09,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-12-09,,0,5,1.0,1,,0,473
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-11-22,1.0,172,5,1.0,1,,0,1073
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,3.0,1.0,0.0,2,2023-12-08,1.0,317,4,0.9916666666666667,0,129.09355075,2,366
Roland,gbfs,2,0.0,,0.0,,0,2023-12-12,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.8420133333333334,2,2023-11-02,3.0,112,5,1.0,0,,0,1428
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-04-29,1.0,368,2,0.951111111111111,0,136.035124,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.49999,3,2023-06-16,,0,3,0.96,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.45668,2,2023-09-30,1.0,387,4,0.9733333333333333,0,119.986486,1,140
Tier,mds,1.2.0,4.0,7.0,5.0,1.369263,2,2023-12-05,2.0,357,5,0.9984848484848483,0,93.66934560714284,0,498
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-06-10,1.0,18,3,0.9576923076923077,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50004,4,2023-11-06,,0,5,1.0,1,,0,915
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996956666666666,4,2023-07-26,2.0,342,5,0.9995121951219513,0,77.82494499999999,0,369
Voi,gbfs,2,0.0,1.0,0.0,0.74322,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-11-08,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.86,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.4109,2,2023-12-06,3.0,87,0,0.82,0,,0,5
Zeus,mds,1.0,3.0,3.0,5.0,1.151195,1,2023-12-09,5.0,37,5,1.0,0,136.533863,2,103
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,4,2023-09-06,1.0,372,2,0.962,0,136.035124,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50227,0,2023-12-12,2.0,116,5,1.0,1,,0,330
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49999375,2,2023-10-06,,0,4,0.9877777777777779,1,,5,0
