provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
HELBIZ,mds,1.0,4.0,4.0,5.0,1.15877,2,2023-09-19,0.0,774,5,1.0,1,62.584272,0,23
Inurba,gbfs,2,0.0,,0.0,,3,2023-09-10,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1179,5,1.0,0,,5,0
Lime,gbfs,2,0.0,1.0,0.0,1.50009,2,2023-09-11,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,16
Pony,mds,1.0,1.0,1.0,5.0,1.260565,1,2023-09-23,0.0,400,5,1.0,0,,0,157
Pony,gbfs,1,0.0,,0.0,,0,2023-09-24,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-09-22,,0,5,1.0,1,,0,246
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-08-30,1.0,172,5,1.0,1,,0,848
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,6.0,1.0,0.0,1,2023-09-23,1.0,317,4,0.9899999999999999,1,63.73575575,2,100
Roland,gbfs,2,0.0,,0.0,,0,2023-09-24,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.088888571428571,4,2023-07-09,3.0,112,5,1.0,0,,0,53
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-04-02,1.0,368,1,0.9455555555555554,0,80.35481125,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.5,2,2023-05-20,,0,3,0.9533333333333335,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.38429,4,2023-06-06,2.0,380,3,0.955,1,57.81962966666666,1,209
Tier,mds,1.2.0,4.0,7.0,5.0,1.459503846153846,0,2023-09-23,2.0,269,5,0.9990322580645161,1,75.33995757142857,0,212
Tier,gbfs,2,0.0,1.0,0.0,1.4999975,4,2023-04-27,1.0,18,3,0.9515384615384614,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50001,5,2023-05-31,,0,5,1.0,1,,0,864
Voi,mds,1.2.0,1.0,1.0,1.0,0.999709189189189,5,2023-03-23,2.0,347,5,0.9990000000000002,2,37.9746655945946,0,88
Voi,gbfs,2,0.0,1.0,0.0,0.74666,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,1,2023-09-22,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.82,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.42847,4,2023-08-12,3.0,87,0,0.79,2,15.486339,0,5
Zeus,mds,1.0,3.0,4.0,5.0,1.20715,3,2023-09-09,5.0,37,5,1.0,0,86.08162200000001,2,65
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,3,2023-07-18,1.0,372,1,0.9559999999999998,0,80.35481125,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2023-09-05,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49902,0,2023-09-24,2.0,116,5,1.0,1,,0,207
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.5001425,2,2023-07-08,,0,4,0.9844444444444443,1,,4,0
