provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
SHARE-NOW,mds,1.1,5.0,,,,3,2022-11-20,0.0,1272,5,1.0,0,237.411458,0,279
Seven Group,mds,1.0,,,,,2,2022-11-02,1.0,349,2,0.9577777777777777,0,66.5332188,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.49996375,1,2022-11-17,,0,5,0.9937931034482759,1,,5,17
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.34012,3,2022-11-22,2.0,380,4,0.9475,1,41.27731333333333,0,50984
Tier,mds,1.2.0,4.0,6.0,5.0,3.04733,0,2022-12-01,,0,5,1.0,0,141.782609,5,0
Tier,gbfs,2,0.0,1.0,0.0,1.5,2,2022-11-13,1.0,20,4,0.9307142857142857,1,,5,0
Voi,mds,0.4.0,5.0,,,,0,2022-11-30,1.0,221,5,0.9976315789473683,0,95.90482897142859,0,102
Voi,gbfs,2,0.0,2.0,0.0,0.72941,0,2022-12-01,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,4,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,1.0,1.0,1.0,0.00093,1,2022-11-30,5.0,32,0,0.07,3,12.865285,0,8
Yego,mds,1.2.0,5.0,,,,0,2022-12-01,3.0,87,0,-1.22,0,,5,0
Zeus,mds,1.0,3.0,4.0,5.0,1.197965,0,2022-12-01,0.0,473,5,0.9966666666666667,0,125.258215,0,143
ZigZag,gbfs,1,0.0,1.0,0.0,1.49999,0,2022-12-01,0.0,1272,3,0.98,1,,0,143
Zipp,mds,0.3.2,5.0,9.0,4.0,1.6066,3,2022-11-10,,0,5,1.0,0,96.2802605,0,14
Zisch,mds,1.0,,,,,2,2022-11-12,1.0,337,3,0.9800000000000001,0,67.1481025,5,0
Zvipp,gbfs,1,0.0,,0.0,,3,2022-11-02,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,4,2022-09-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50035,0,2022-12-01,1.0,174,5,1.0,1,,0,90
highspeedservice,mds,0.3.0,,,,,4,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.5,0,2022-12-01,,0,3,0.9550000000000001,1,,0,168204
