provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Fenix,mds,1.2.0,1.0,2.0,5.0,5.015026000000001,2,2023-01-10,5.0,0,0,0.9200000000000002,0,126.0790636,0,72
Freebike,gbfs,2,0.0,,0.0,,3,2023-01-06,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,2,2023-01-11,2.0,153,0,0.72,0,,0,135
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,0,2023-01-17,,0,1,0.96,1,,0,393
HELBIZ,mds,1.0,3.0,4.0,5.0,2.06509,4,2022-11-02,0.0,774,5,1.0,1,51.106746,0,87
Inurba,gbfs,2,0.0,1.0,0.0,1.50002,2,2023-01-14,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.506629230769231,2,2023-01-12,1.0,533,5,0.9940000000000001,0,106.3168486923077,0,201
Lime,gbfs,2,0.0,1.0,0.0,1.500095,5,2022-11-12,1.0,112,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,2,2023-01-12,,0,0,0.93,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,13
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,5,2022-08-19,,0,4,0.99,1,,5,0
Pony,mds,1.0,1.0,1.0,5.0,1.615055,1,2023-01-15,0.0,400,5,1.0,0,,0,185
Pony,gbfs,1,0.0,,0.0,,1,2023-01-15,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-01-11,,0,5,1.0,1,,0,172
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2022-12-25,1.0,245,5,1.0,1,,0,856
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,0,2023-01-16,1.0,635,3,0.87,0,79.686806,0,964
Roland,gbfs,2,0.0,,0.0,,3,2022-12-30,,0,5,1.0,1,,5,0
Ryde,mds,1.0,4.0,5.0,5.0,3.36618,1,2023-01-13,3.0,54,5,1.0,0,,0,666
SHARE-NOW,mds,1.1,,,,,0,2023-01-17,0.0,1272,2,0.97,0,,0,734
Seven Group,mds,1.0,,,,,3,2022-12-03,1.0,349,2,0.9222222222222223,0,82.0567386,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.500014375,2,2022-12-23,,0,5,0.9944827586206897,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.372496666666667,4,2022-12-03,2.0,380,4,0.9275,1,50.58819066666667,1,15077
Tier,mds,1.0,4.0,6.0,5.0,1.714833529411765,1,2023-01-15,1.0,494,5,1.0,0,89.12896266666668,0,209
Tier,gbfs,2,0.0,1.0,0.0,1.50002,3,2022-12-12,1.0,18,4,0.9414285714285715,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997258620689657,3,2022-12-14,1.0,221,5,0.9984210526315789,1,55.55384921212122,0,115
Voi,gbfs,2,0.0,1.0,0.0,0.73902,0,2023-01-17,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,1,2023-01-16,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,0,2023-01-17,5.0,32,0,0.09,0,,0,802
Yego,mds,1.2.0,5.0,,,,2,2023-01-12,3.0,87,0,-0.28,0,,0,28
Zeus,mds,1.0,4.0,4.0,5.0,1.237395,0,2023-01-17,0.0,473,5,0.9966666666666667,0,106.71634,0,108
ZigZag,gbfs,1,0.0,1.0,0.0,1.50001,0,2023-01-17,0.0,1272,4,0.99,1,,0,208
Zipp,mds,0.3.2,5.0,10.0,5.0,1.177983333333333,4,2022-11-10,,0,5,1.0,0,113.0244313333333,0,8
Zisch,mds,1.0,,,,,3,2022-12-27,1.0,337,3,0.954,0,75.7542565,5,0
Zvipp,gbfs,1,0.0,,0.0,,2,2023-01-13,,0,4,0.99,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50217,0,2023-01-17,2.0,155,5,1.0,1,,0,140
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.49995,0,2023-01-17,,0,5,1.0,1,,0,285928
