provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,4.0,7.0,5.0,1.197998823529412,2,2023-12-05,0.0,672,5,0.9974999999999999,0,73.82111092857144,1,113
Lime,gbfs,2,0.0,1.0,0.0,1.500045,4,2023-10-21,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-12-10,,0,5,1.0,1,,0,72
Pony,mds,1.0,1.0,1.0,5.0,1.27365,3,2023-12-19,0.0,400,5,1.0,0,,0,160
Pony,gbfs,1,0.0,,0.0,,3,2023-12-19,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2023-12-23,,0,5,1.0,1,,0,810
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,2,2023-12-25,1.0,172,5,1.0,1,,0,1541
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2023-12-23,1.0,272,4,0.9942857142857143,0,119.2356796,1,369
Roland,gbfs,2,0.0,,0.0,,2,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.8469433333333333,1,2023-12-04,3.0,112,5,1.0,0,,0,1551
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-05-21,1.0,368,2,0.9555555555555555,0,75.45486249999999,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,1.0,0,,5,0
Spin,gbfs,1,0.0,,0.0,,5,2023-09-22,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,1.0,0.0,2,2023-10-15,1.0,387,4,0.975,0,134.0,1,71
Tier,mds,1.0,5.0,9.0,5.0,1.263484285714286,3,2023-11-13,0.0,518,5,0.9992857142857143,0,80.194709,1,232
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-06-16,1.0,18,3,0.9607692307692308,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49996,3,2023-12-12,,0,5,1.0,1,,0,1342
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996699999999998,3,2023-08-26,2.0,342,5,0.9995121951219513,1,60.45616723076924,0,148
Voi,gbfs,2,0.0,,0.0,,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-11-08,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.86,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.40959,3,2023-12-15,3.0,87,0,0.83,0,,0,8
Zeus,mds,1.0,3.0,4.0,5.0,1.178035,3,2023-12-19,5.0,37,5,1.0,0,125.0337275,2,99
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,3,2023-10-15,1.0,372,2,0.9639999999999999,0,75.45486249999999,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50006,0,2023-12-31,2.0,116,5,1.0,1,,0,686
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.5000175,1,2023-10-30,,0,4,0.9877777777777779,1,,4,0
