provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.30771,2,2023-03-06,0.0,1447,0,0.36,0,104.368794,0,744
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,0,2023-03-10,,0,2,0.97,1,,0,300
HELBIZ,mds,1.0,4.0,5.0,5.0,1.84641,4,2023-02-07,0.0,774,5,1.0,2,35.8704665,0,23
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2023-02-27,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,,,,,1,2023-03-10,4.0,42,5,1.0,0,113.7351945,0,1144
Lime,gbfs,2,0.0,1.0,0.0,1.50012,5,2022-12-06,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,4,2023-01-12,,0,0,0.94,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,15
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5,2022-11-26,,0,5,1.0,1,,0,124
Pony,mds,1.0,1.0,1.0,5.0,1.28706,1,2023-03-08,0.0,400,5,1.0,0,,0,253
Pony,gbfs,1,0.0,,0.0,,1,2023-03-09,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-03-09,,0,5,1.0,1,,0,190
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,1,2023-03-09,1.0,191,5,1.0,1,,0,621
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2023-03-05,1.0,635,3,0.9433333333333334,1,87.389033,0,692
Roland,gbfs,2,0.0,,0.0,,2,2023-03-07,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,2,2023-02-23,3.0,54,5,1.0,0,,0,77
SHARE-NOW,mds,1.1,,,,,4,2023-02-08,0.0,1272,2,0.97,0,,0,688
Seven Group,mds,1.0,,,,,3,2023-01-06,2.0,339,2,0.9322222222222223,0,76.809596,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,4,2023-01-29,,0,5,1.0,1,,0,3
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.350336666666667,4,2023-01-06,2.0,380,4,0.9375,1,45.89343033333333,1,83
Tier,mds,1.2.0,4.0,7.0,5.0,2.322556666666667,0,2023-03-10,5.0,6,4,0.9866666666666667,2,80.04609533333333,0,650
Tier,gbfs,2,0.0,1.0,0.0,1.50001,3,2023-01-14,1.0,18,4,0.9469230769230769,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997156666666668,4,2022-12-29,1.0,258,5,0.9992105263157894,1,61.29115305714287,0,129
Voi,gbfs,2,0.0,1.0,0.0,0.73251,3,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,3,2023-02-18,5.0,32,0,0.51,0,,0,1870
Yego,mds,1.2.0,5.0,,,,0,2023-03-10,3.0,87,0,0.22,3,11.294118,0,2
Zeus,mds,1.0,4.0,4.0,5.0,1.222865,2,2023-02-27,5.0,37,5,1.0,0,108.490595,0,79
ZigZag,gbfs,1,0.0,,0.0,,0,2023-03-10,0.0,1272,0,0.95,1,,0,545
Zipp,mds,0.3.2,,,,,0,2023-03-10,,0,5,1.0,0,,2,18
Zisch,mds,1.0,,,,,3,2023-02-16,1.0,320,3,0.958,1,57.99116175,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-03-10,,0,4,0.99,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,1,2023-03-08,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50082,0,2023-03-10,2.0,116,5,1.0,1,,0,98
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500071666666667,2,2023-01-19,,0,4,0.97,1,,4,802
