provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.407538571428571,1,2022-12-22,1.0,541,5,0.9915,0,102.9087575714286,0,329
Lime,gbfs,2,0.0,1.0,0.0,1.50014,4,2022-11-12,1.0,112,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,0,2022-12-23,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,18
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,5,2022-08-19,,0,4,0.99,1,,5,0
Pony,mds,1.0,1.0,1.0,5.0,1.586575,2,2022-12-17,0.0,400,5,1.0,0,,0,168
Pony,gbfs,1,0.0,,0.0,,0,2022-12-23,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2022-12-22,,0,5,1.0,1,,0,136
Publibike,gbfs,1,0.0,1.0,0.0,1.5,1,2022-12-22,1.0,245,5,1.0,1,,0,854
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2022-12-21,1.0,635,3,0.9066666666666666,1,13.005181,0,1031
Roland,gbfs,2,0.0,,0.0,,0,2022-12-23,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,2,2022-12-17,3.0,54,5,1.0,0,,0,651
SHARE-NOW,mds,1.1,5.0,,,,3,2022-12-15,0.0,1272,4,0.99,0,204.32973,0,176
Seven Group,mds,1.0,,,,,2,2022-11-26,1.0,349,2,0.9333333333333333,0,93.86128759999998,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2022-12-23,,0,5,1.0,1,,0,9335
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.353663333333333,3,2022-12-03,2.0,380,4,0.9299999999999999,1,46.80034433333333,0,33336
Tier,mds,1.2.0,4.0,6.0,5.0,4.152299999999999,1,2022-12-21,5.0,6,5,0.9966666666666667,0,119.896886,0,2074
Tier,gbfs,2,0.0,1.0,0.0,1.500006,3,2022-11-28,1.0,18,4,0.9349999999999999,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997444827586207,3,2022-12-06,1.0,221,5,0.9981578947368419,1,42.72599429032259,0,132
Voi,gbfs,2,0.0,2.0,0.0,0.7457,0,2022-12-23,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,4,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,1.0,1.0,1.0,0.00097,2,2022-12-17,5.0,32,0,0.02,2,23.265625,0,318
Yego,mds,1.2.0,5.0,,,,1,2022-12-22,3.0,87,0,-0.47,0,,0,1
Zeus,mds,1.0,3.0,4.0,5.0,1.2156,0,2022-12-22,0.0,473,5,0.9966666666666667,0,115.4971305,0,140
ZigZag,gbfs,1,0.0,1.0,0.0,1.50001,1,2022-12-22,0.0,1272,3,0.98,1,,0,185
Zipp,mds,0.3.2,5.0,8.0,5.0,3.236913333333334,4,2022-11-10,,0,5,1.0,0,103.9865816666667,0,16
Zisch,mds,1.0,,,,,1,2022-12-21,1.0,337,3,0.9640000000000001,0,91.29212675,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2022-11-02,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,3,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50012,0,2022-12-23,1.0,174,5,1.0,1,,0,142
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499984264705883,1,2022-12-12,,0,4,0.975037037037037,1,,5,0
