provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-11-17,,0,5,1.0,1,,0,483
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-11-06,1.0,172,5,1.0,1,,0,1068
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2023-11-15,1.0,317,4,0.9916666666666667,1,76.222562,2,151
Roland,gbfs,2,0.0,,0.0,,0,2023-11-17,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.06224,4,2023-09-05,3.0,112,5,1.0,0,,0,807
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-04-24,1.0,368,2,0.9500000000000001,0,72.50899,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,4,2023-09-22,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.358322,3,2023-09-07,1.0,387,4,0.9733333333333333,0,110.7613015,1,151
Tier,mds,1.0,5.0,9.0,5.0,1.345062222222222,1,2023-10-10,0.0,518,5,0.9992857142857143,1,64.31150488888889,1,194
Tier,gbfs,2,0.0,1.0,0.0,1.5004425,4,2023-06-03,1.0,18,3,0.9576923076923076,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-11-06,,0,5,1.0,1,,0,991
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996756756756756,5,2023-05-15,2.0,347,5,0.9995,2,36.60154803125,0,389
Voi,gbfs,2,0.0,1.0,0.0,0.7394,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-11-08,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.85,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.39065,4,2023-10-10,3.0,87,0,0.81,0,,0,6
Zeus,mds,1.0,3.0,3.0,5.0,1.15532,3,2023-09-28,5.0,37,5,1.0,0,75.75297599999999,2,43
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,3,2023-08-28,1.0,372,2,0.96,0,72.50899,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2023-11-06,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50012,0,2023-11-17,2.0,116,5,1.0,1,,0,222
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.4999725,1,2023-09-19,,0,4,0.9866666666666668,1,,4,0
