provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Tier,mds,1.0,4.0,6.0,5.0,1.605618461538461,5,2022-05-15,1.0,430,5,1.0,1,51.04833861538461,0,115
Tier,gbfs,2,0.0,1.0,0.0,1.499997272727273,3,2022-07-28,0.0,33,4,0.9764285714285715,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.999722105263158,5,2022-05-04,1.0,186,5,0.996578947368421,3,22.48488634210526,0,140
Voi,gbfs,2,0.0,1.0,0.0,0.86793,0,2022-09-09,,0,5,1.0,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,0,2022-09-09,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.296933333333333,4,2022-08-11,0.0,473,5,0.9966666666666667,0,126.7502786666667,0,59
ZigZag,gbfs,1,0.0,1.0,0.0,1.5,0,2022-09-09,,0,4,0.99,1,,0,133
Zipp,mds,0.3.2,5.0,10.0,5.0,1.2258,5,2022-05-31,,0,5,1.0,0,67.852912,0,13
Zisch,mds,1.0,,,,,3,2022-08-27,1.0,225,4,0.9825,0,174.14243975,4,0
Zvipp,gbfs,1,0.0,,0.0,,3,2022-08-16,,0,5,1.0,1,,0,4
Zwings,gbfs,1,0.0,,0.0,,0,2022-09-09,,0,5,1.0,1,,0,497
cargoroo,gbfs,1,0.0,1.0,0.0,1.50007,0,2022-09-09,1.0,199,5,1.0,1,,0,88
highspeedservice,mds,0.3.0,,,,,5,2022-05-14,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500005188679245,1,2022-08-30,,0,5,0.9964661654135338,1,,5,0
