provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Ele,mds,1.2.0,,,,,3,2024-02-14,,0,5,1.0,0,,0,4
Emmy,mds,1.2.0,1.0,2.0,5.0,1.4156,5,2023-07-03,2.0,144,5,1.0,0,88.56962,0,539
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2024-02-27,0.0,396,5,1.0,1,,0,117
Fenix,mds,1.2.0,2.0,3.0,5.0,6.62617,3,2024-02-15,3.0,330,3,0.98,0,116.917112,0,133
Freebike,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.47319,0,2024-03-01,0.0,1447,0,0.93,0,76.16129,0,1335
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2024-02-20,,0,3,0.98,1,,0,219
HELBIZ,mds,1.0,3.0,4.0,5.0,1.19657,4,2024-02-01,0.0,735,5,1.0,0,177.909091,0,544
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1179,5,1.0,0,,5,0
Lime,gbfs,1,0.0,,0.0,,3,2024-02-14,,0,0,0.85,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4,2023-12-10,,0,5,1.0,1,,0,36
Pony,mds,1.0,1.0,1.0,5.0,1.34603,2,2024-02-25,0.0,600,5,1.0,0,,0,447
Pony,gbfs,1,0.0,,0.0,,2,2024-02-27,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-02-29,,0,5,1.0,1,,0,1696
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-02-14,1.0,191,5,1.0,1,,0,894
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-02-21,2.0,87,4,0.9942857142857143,0,120.508836,1,367
Roland,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.8373366666666667,2,2024-01-07,3.0,77,5,1.0,0,,0,96
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-05-17,2.0,344,2,0.9512499999999999,0,109.963504,4,1
Spin,mds,0.4.0,,,,,5,2022-01-27,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,4,2024-02-01,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,4,2023-11-07,1.0,349,4,0.9766666666666666,0,,3,90
Tier,mds,1.0,5.0,10.0,5.0,1.242335,3,2023-12-28,0.0,465,5,0.9992307692307693,0,120.7754006363637,1,130
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-09-11,,0,3,0.9674999999999999,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.50003,0,2024-03-01,,0,5,1.0,1,,0,240
Voi,mds,1.2.0,1.0,1.0,1.0,0.9997075862068966,4,2023-09-27,2.0,299,5,0.9995238095238096,1,79.76120811999999,1,156
Voi,gbfs,1,0.0,,0.0,,3,2024-02-22,,0,0,0.88,1,,5,0
WIND,mds,0.4.1,,,,,2,2024-02-26,,0,4,0.99,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.88,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.40924,3,2024-02-22,3.0,87,0,0.85,0,,0,6
Zeus,mds,1.0,3.0,3.0,5.0,1.16996,3,2024-02-18,4.0,44,5,1.0,0,109.0422365,2,44
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,3,0.98,1,,5,0
Zisch,mds,1.0,,,,,3,2023-11-12,1.0,132,2,0.9575,0,109.963504,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2024-01-03,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49847,0,2024-03-01,,0,5,1.0,1,,0,216
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500052857142857,1,2024-02-15,,0,5,0.9971428571428572,1,,4,0
