provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Felyx,gbfs,1,0.0,1.0,0.0,1.49999,0,2023-05-03,2.0,411,5,1.0,1,,0,118
Fenix,mds,1.2.0,2.0,2.0,5.0,5.864231999999999,2,2023-04-16,3.0,88,2,0.968,0,150.0757278,0,100
Freebike,gbfs,2,0.0,,0.0,,1,2023-05-02,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.47692,1,2023-05-01,0.0,1447,0,0.71,1,41.137056,0,1626
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,2,2023-04-27,,0,2,0.97,1,,0,139
HELBIZ,mds,1.0,4.0,5.0,5.0,1.776475,3,2023-03-14,0.0,774,5,1.0,1,42.023445,0,25
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,0,2023-05-03,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,19.0,5.0,1.556205,0,2023-05-03,4.0,42,5,1.0,1,98.739731,3,22
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.76,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,16
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,41
Pony,mds,1.0,5.0,,,,1,2023-05-01,0.0,400,5,1.0,0,,2,47
Pony,gbfs,1,0.0,,0.0,,0,2023-05-03,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-05-01,,0,5,1.0,1,,0,317
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,1,2023-05-02,1.0,191,5,1.0,1,,0,634
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2023-04-27,1.0,476,4,0.9750000000000001,1,82.26571,3,335
Roland,gbfs,2,0.0,,0.0,,1,2023-05-02,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.07099,3,2023-04-14,3.0,118,5,1.0,0,,0,138
SHARE-NOW,mds,1.1,,,,,4,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-02-04,2.0,339,1,0.9255555555555556,0,53.03537475,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,3,2023-04-26,,0,5,1.0,1,,0,3
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.36389,5,2023-01-06,2.0,380,4,0.9475,1,45.92777266666667,1,106
Tier,mds,1.2.0,4.0,6.0,5.0,1.549735,1,2023-05-02,5.0,5,4,0.9924999999999999,2,39.74789175,0,565
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-02-04,1.0,18,2,0.9384615384615386,1,,5,0
Voi,mds,1.2.0,1.0,2.0,1.0,0.99979,5,2022-12-05,5.0,38,3,0.98,4,7.217172,0,436
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.9,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,4,2023-02-18,5.0,32,0,0.67,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,0,2023-05-03,3.0,87,0,0.52,3,12.20603,0,1
Zeus,mds,1.0,4.0,6.0,5.0,1.242145,2,2023-04-14,5.0,37,5,1.0,0,72.588384,0,61
ZigZag,gbfs,1,0.0,,0.0,,3,2023-04-06,0.0,1272,1,0.96,1,,0,246
Zipp,mds,0.3.2,,,,,2,2023-04-29,,0,5,1.0,0,,2,14
Zisch,mds,1.0,,,,,2,2023-04-08,1.0,320,1,0.9400000000000001,1,53.03537475,5,0
Zvipp,gbfs,1,0.0,,0.0,,2,2023-04-30,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,3,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50013,0,2023-05-03,2.0,116,5,1.0,1,,0,107
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500014285714286,2,2023-03-13,,0,4,0.97625,1,,4,0
