provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Lime,gbfs,2,0.0,1.0,0.0,1.50009,4,2022-12-06,1.0,112,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,4,2023-01-12,,0,0,0.94,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,11
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,144
Pony,mds,1.0,1.0,1.0,5.0,1.30815,3,2023-01-29,0.0,400,5,1.0,0,,0,248
Pony,gbfs,1,0.0,,0.0,,1,2023-02-25,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-02-26,,0,5,1.0,1,,0,156
Publibike,gbfs,1,0.0,1.0,0.0,1.5,2,2023-02-23,1.0,286,5,1.0,1,,0,671
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,,,,,1,2023-02-23,1.0,635,3,0.9366666666666666,0,,0,1885
Roland,gbfs,2,0.0,,0.0,,2,2023-02-21,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,1,2023-02-16,3.0,54,5,1.0,0,,0,136
SHARE-NOW,mds,1.1,,,,,3,2023-02-08,0.0,1272,2,0.97,0,,0,699
Seven Group,mds,1.0,,,,,2,2023-01-03,1.0,357,2,0.931111111111111,0,76.2742526,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50001,4,2022-11-20,,0,3,0.9233333333333333,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.368436666666667,4,2022-12-15,2.0,380,4,0.935,1,69.70703933333334,1,143
Tier,mds,1.0,4.0,7.0,5.0,1.390944761904762,1,2023-02-23,1.0,506,5,1.0,0,77.56345804761904,0,138
Tier,gbfs,2,0.0,1.0,0.0,1.499995,4,2023-01-03,1.0,19,4,0.9446153846153845,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997165517241379,4,2022-12-23,1.0,263,5,0.9992105263157894,1,46.20390393103449,0,95
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.88,1,,5,0
WIND,mds,0.4.1,,,,,2,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,3,2023-02-18,5.0,32,0,0.45,0,,0,1914
Yego,mds,1.2.0,5.0,,,,1,2023-02-24,3.0,87,0,0.13,1,31.2,0,13
Zeus,mds,1.0,4.0,5.0,5.0,1.278085,1,2023-02-20,5.0,37,5,1.0,0,81.10616250000001,0,90
ZigZag,gbfs,1,0.0,,0.0,,0,2023-02-26,0.0,1272,1,0.96,1,,0,563
Zipp,mds,0.3.2,5.0,10.0,5.0,1.247926666666667,5,2022-11-10,,0,5,1.0,0,110.7717546666667,3,11
Zisch,mds,1.0,,,,,2,2023-02-13,1.0,351,3,0.958,1,64.34281575,5,0
Zvipp,gbfs,1,0.0,,0.0,,1,2023-02-24,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,4,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49792,0,2023-02-26,2.0,155,5,1.0,1,,0,103
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500012,2,2023-01-12,,0,4,0.9685714285714286,1,,4,1080
