provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.5854425,4.0,2025-10-04,5.0,20.75,5.0,0.9975,1.0,74.5071705,0.0,84.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.0,5.0,1.289271379310345,4.0,2025-06-23,3.0,105.5681818181818,4.0,0.9768181818181819,0.0,164.1052345357143,1.0,254.9090909090909
Edog,mds,1.2.0,5.0,9.0,5.0,1.41551,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,52.927496,0.0,19.0
Ele,mds,1.2.0,,,,,2.0,2025-12-05,,0.0,5.0,1.0,0.0,,0.0,31.33333333333333
Emmy,mds,1.2.0,1.0,1.0,5.0,1.41212,3.0,2025-11-29,2.0,72.0,3.0,0.98,1.0,51.589219,3.0,469.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,151.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,1.0,2025-12-07,,0.0,0.0,0.86,1.0,,0.0,1790.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.502355,0.0,2025-12-09,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0,,,,,2.0,2025-11-24,5.0,0.5,5.0,1.0,0.0,,0.0,2077.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,9.0,5.0,1.3273,5.0,2025-05-06,,0.0,5.0,1.0,0.0,,0.0,174.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,20.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.50009,0.0,2025-12-09,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.23332,3.0,2025-12-02,0.0,375.0,5.0,1.0,0.0,,3.0,175.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0.0,2025-12-09,,0.0,4.0,0.99,1.0,,0.0,672.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,4.0,2025-10-29,0.0,429.0,5.0,1.0,1.0,,0.0,689.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2025-02-06,0.0,105.6,5.0,0.9960000000000001,0.0,57.476591,3.0,190.8
Ridemovi,mds,1.0,,,,,4.0,2025-02-06,0.0,105.6,5.0,0.9960000000000001,0.0,57.476591,5.0,0.0
Ryde,mds,1.0,4.0,11.77777777777778,5.0,1.318381111111111,3.0,2025-10-04,3.0,90.72727272727273,5.0,0.9972727272727273,2.0,-163.5921054545454,0.0,588.8181818181819
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.9900000000000001,0.0,,5.0,0.0
Tier,mds,1.2.0,,,,,5.0,2024-11-25,2.0,280.40625,4.0,0.9924999999999998,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,3.0,2025-11-18,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,2.0.0,1.0,1.0,5.0,1.342985,5.0,2025-07-11,,0.0,4.0,0.985,0.0,,0.0,59.5
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.39693,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,0.0,1.0
Zeus,mds,1.2.0,,,,,,,,,,,,,,
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,,0.0,1.50087,0.0,2025-12-09,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,3.0,2025-11-29,2.0,72.0,3.0,0.98,1.0,51.589219,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2025-12-09,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,,0.0,,0.0,2025-12-09,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,2.0.0,,,,,5.0,2025-05-06,,0.0,5.0,1.0,0.0,,5.0,0.0
nextbike,mds,2.0.0,1.0,1.0,5.0,10.0,5.0,2025-08-04,,0.0,5.0,0.9975,0.0,,1.0,2216.25
nextbike,gbfs,2,0.0,1.0,0.0,1.499987142857143,2.0,2025-11-29,,0.0,4.0,0.98875,1.0,,4.0,0.125
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
