provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Ele,mds,1.2.0,5.0,28.0,5.0,1.6512,2,2023-08-28,,0,5,1.0,0,,0,22
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44715,4,2023-07-03,,0,5,1.0,4,9.217172,0,216
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,2,2023-08-29,0.0,404,5,1.0,1,,0,201
Fenix,mds,1.2.0,2.0,2.0,5.0,4.5883625,1,2023-08-29,3.0,88,3,0.9800000000000001,0,133.0113548,0,105
Freebike,gbfs,2,0.0,,0.0,,2,2023-08-29,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,1,2023-08-30,0.0,1447,0,0.87,0,,0,1002
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,4,2023-07-30,,0,3,0.98,1,,0,247
HELBIZ,mds,1.0,4.0,4.0,5.0,1.184245,4,2023-05-02,0.0,774,5,1.0,1,45.9501565,0,28
Inurba,gbfs,2,0.0,,0.0,,3,2023-08-16,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,4.0,10.0,5.0,1.297235,2,2023-08-29,4.0,42,5,1.0,1,90.9843175,0,53
Lime,gbfs,2,0.0,1.0,0.0,1.50003,2,2023-08-30,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5,2022-11-26,,0,5,1.0,1,,0,16
Pony,mds,1.0,3.0,1.0,5.0,1.70235,0,2023-09-01,0.0,400,5,1.0,0,,0,168
Pony,gbfs,1,0.0,,0.0,,0,2023-09-01,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-08-28,,0,5,1.0,1,,0,241
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,1,2023-08-30,1.0,172,5,1.0,1,,0,924
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2023-08-29,1.0,317,4,0.9900000000000001,1,51.4780365,1,134
Roland,gbfs,2,0.0,,0.0,,2,2023-08-29,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.0801,4,2023-06-29,3.0,112,5,1.0,0,,0,39
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-03-31,1.0,368,1,0.9422222222222223,0,55.39097625,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,3,2023-08-02,,0,5,1.0,1,,0,2
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.382336666666667,4,2023-06-06,2.0,380,3,0.955,2,43.56415133333334,1,119
Tier,mds,1.2.0,4.0,6.0,5.0,1.2855924,3,2023-07-24,2.0,287,5,0.9993103448275862,1,56.41816734615384,0,179
Tier,gbfs,2,0.0,1.0,0.0,1.500006,4,2023-04-18,1.0,18,3,0.9515384615384617,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49996,5,2023-05-31,,0,5,1.0,1,,0,932
Voi,mds,1.2.0,1.0,1.0,1.0,0.99977,4,2023-07-06,5.0,38,3,0.98,4,6.823232,0,1229
Voi,gbfs,2,0.0,1.0,0.0,0.74565,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-07-06,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.81,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.35545,3,2023-08-12,3.0,87,0,0.78,3,11.351759,0,1
Zeus,mds,1.0,3.0,4.0,5.0,1.1878,0,2023-09-01,5.0,37,5,1.0,1,48.6005025,2,48
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,1,2023-07-15,1.0,372,1,0.954,1,55.39097625,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2023-08-22,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50001,0,2023-09-01,2.0,116,5,1.0,1,,0,217
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49999625,2,2023-06-21,,0,4,0.9833333333333333,1,,5,0
