provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.41015,0,2023-12-15,0.0,1447,0,0.91,0,67.561856,0,769
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2023-11-26,,0,3,0.98,1,,0,406
HELBIZ,mds,1.0,4.0,4.0,5.0,1.126265,4,2023-11-20,0.0,774,5,1.0,0,91.475942,0,97
Inurba,gbfs,2,0.0,,0.0,,3,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,4.0,11.0,5.0,1.475535,3,2023-12-02,4.0,42,5,1.0,1,87.080363,0,47
Lime,gbfs,2,0.0,1.0,0.0,1.50014,4,2023-10-21,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,2,2023-12-10,,0,5,1.0,1,,0,25
Pony,mds,1.0,1.0,1.0,5.0,1.238675,2,2023-12-12,0.0,400,5,1.0,0,,0,108
Pony,gbfs,1,0.0,,0.0,,2,2023-12-09,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-12-14,,0,5,1.0,1,,0,556
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-11-22,1.0,172,5,1.0,1,,0,1168
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,3.0,1.0,0.0,2,2023-12-10,1.0,317,4,0.9916666666666667,0,87.12741133333333,2,349
Roland,gbfs,2,0.0,,0.0,,0,2023-12-15,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.8254466666666667,2,2023-11-03,3.0,112,5,1.0,0,,0,1441
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-04-30,1.0,368,2,0.9511111111111111,0,84.28498200000001,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,1.0,0,,5,0
Spin,gbfs,1,0.0,,0.0,,4,2023-09-22,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.36519,3,2023-09-30,1.0,387,4,0.9733333333333333,0,97.274286,1,127
Tier,mds,1.0,5.0,9.0,5.0,1.240592857142857,3,2023-10-29,0.0,518,5,0.9992857142857143,0,100.0149658333333,1,208
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-06-10,1.0,18,3,0.9576923076923077,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49999,2,2023-12-12,,0,5,1.0,1,,0,909
Voi,mds,1.2.0,1.0,1.0,1.0,0.9997036666666668,4,2023-07-27,2.0,342,5,0.9995121951219513,1,68.46675843999999,0,367
Voi,gbfs,2,0.0,1.0,0.0,0.72711,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-11-08,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.86,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.42486,3,2023-12-06,3.0,87,0,0.82,0,,0,10
Zeus,mds,1.0,3.0,3.0,5.0,1.14812,2,2023-12-10,5.0,37,5,1.0,0,131.271432,2,101
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,4,2023-09-07,1.0,372,2,0.962,0,84.28498200000001,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50023,0,2023-12-15,2.0,116,5,1.0,1,,0,306
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500005714285714,2,2023-10-07,,0,4,0.9877777777777779,1,,5,0
