provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Publibike,gbfs,1,0.0,1.0,0.0,1.5,2,2023-02-08,1.0,286,5,1.0,1,,0,867
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,2,2023-02-08,1.0,635,3,0.9233333333333333,0,,0,793
Roland,gbfs,2,0.0,,0.0,,4,2022-12-30,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,1,2023-02-06,3.0,54,5,1.0,0,,0,531
SHARE-NOW,mds,1.1,,,,,2,2023-02-08,0.0,1272,2,0.97,0,,0,706
Seven Group,mds,1.0,,,,,3,2022-12-20,1.0,357,2,0.9277777777777777,0,80.7948134,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.499897878787879,2,2023-01-09,,0,5,0.9948275862068966,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.355043333333333,4,2022-12-15,2.0,380,4,0.9325,1,49.58683433333334,1,168
Tier,mds,1.0,4.0,6.0,5.0,1.776730588235294,0,2023-02-11,1.0,497,5,1.0,0,87.37825863636364,0,159
Tier,gbfs,2,0.0,1.0,0.0,1.500002,3,2022-12-28,1.0,18,4,0.9457142857142857,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997193103448275,4,2022-12-20,1.0,263,5,0.9992105263157894,1,53.82339463636364,0,128
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.875,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-01-16,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,0,2023-02-13,5.0,32,0,0.37,0,,0,1925
Yego,mds,1.2.0,5.0,,,,2,2023-02-10,3.0,87,0,0.0,2,25.642857,0,16
Zeus,mds,1.0,4.0,5.0,5.0,1.24069,1,2023-02-10,5.0,37,5,0.9966666666666667,0,74.315508,0,98
ZigZag,gbfs,1,0.0,1.0,0.0,1.49996,1,2023-02-12,0.0,1272,4,0.99,1,,0,409
Zipp,mds,0.3.2,5.0,10.0,4.0,1.193413333333333,5,2022-11-10,,0,5,1.0,0,93.105952,0,9
Zisch,mds,1.0,,,,,3,2023-01-22,1.0,351,3,0.9560000000000001,1,61.99351675,5,0
Zvipp,gbfs,1,0.0,,0.0,,2,2023-02-10,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,4,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50137,1,2023-02-12,2.0,155,5,1.0,1,,0,82
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,0.0,0.0,1.500003384615385,2,2023-01-17,3.0,0,4,0.9814705882352942,1,,5,70
