provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Pony,mds,1.0,1.0,1.0,5.0,1.708305,3,2023-01-29,0.0,400,5,1.0,0,,0,255
Pony,gbfs,1,0.0,,0.0,,0,2023-02-20,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-02-14,,0,5,1.0,1,,0,158
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-02-08,1.0,286,5,1.0,1,,0,654
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,,,,,0,2023-02-19,1.0,635,3,0.9333333333333332,0,,0,1916
Roland,gbfs,2,0.0,,0.0,,0,2023-02-20,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,3,2023-02-08,3.0,54,5,1.0,0,,0,288
SHARE-NOW,mds,1.1,,,,,3,2023-02-08,0.0,1272,2,0.97,0,,0,700
Seven Group,mds,1.0,5.0,,,,3,2022-12-21,1.0,357,2,0.9300000000000002,0,84.7687406,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,3,2023-01-29,,0,5,1.0,1,,0,1015
Superpedestrian,mds,1.0,3.0,4.0,5.0,1.377536666666667,4,2022-12-15,2.0,380,4,0.935,1,48.74844966666667,1,168
Tier,mds,1.0,4.0,7.0,5.0,1.674734285714286,0,2023-02-18,1.0,506,5,1.0,0,80.206138,0,156
Tier,gbfs,2,0.0,1.0,0.0,1.5,3,2023-01-03,1.0,19,4,0.9446153846153845,1,,5,0
Voi,mds,1.2.0,1.0,1.0,1.0,0.99979,4,2022-12-05,5.0,38,2,0.97,3,14.842105,0,315
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.88,1,,5,0
WIND,mds,0.4.1,,,,,1,2023-02-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,1,2023-02-18,5.0,32,0,0.42,0,,0,1922
Yego,mds,1.2.0,5.0,,,,1,2023-02-19,3.0,87,0,0.08,1,59.736842,0,14
Zeus,mds,1.0,4.0,4.0,5.0,1.288725,1,2023-02-16,5.0,37,5,1.0,0,80.7163645,0,95
ZigZag,gbfs,1,0.0,,0.0,,0,2023-02-20,0.0,1272,3,0.98,1,,0,415
Zipp,mds,0.3.2,5.0,8.0,4.0,1.170326666666667,5,2022-11-10,,0,5,1.0,0,113.761008,2,11
Zisch,mds,1.0,,,,,3,2023-01-22,1.0,351,3,0.9560000000000001,0,68.33592575,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-02-20,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,4,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49994,0,2023-02-20,2.0,155,5,1.0,1,,0,98
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500031666666667,2,2023-01-08,,0,4,0.9685714285714286,1,,4,1230
