provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.865,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,1.0,1.0,1.0,0.00096,3,2022-12-17,5.0,32,0,0.02,2,24.979058,0,389
Yego,mds,1.2.0,5.0,,,,0,2022-12-26,3.0,87,0,-0.44,0,,0,2
Zeus,mds,1.0,4.0,4.0,5.0,1.233435,0,2022-12-26,0.0,473,5,0.9966666666666667,0,93.30640700000001,0,134
ZigZag,gbfs,1,0.0,1.0,0.0,1.50003,1,2022-12-25,0.0,1272,3,0.98,1,,0,222
Zipp,mds,0.3.2,4.0,7.0,5.0,1.213193333333333,4,2022-11-10,,0,5,1.0,0,124.1706286666667,0,16
Zisch,mds,1.0,,,,,2,2022-12-22,1.0,337,3,0.9620000000000001,0,63.732712,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2022-12-26,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,3,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50216,0,2022-12-26,1.0,174,5,1.0,1,,0,147
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.50089325,1,2022-12-16,,0,4,0.974962962962963,1,,5,0
