provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2023-12-10,,0,5,1.0,1,,0,24
Pony,mds,1.0,1.0,1.0,5.0,1.38393,1,2024-03-12,0.0,600,5,1.0,0,,0,405
Pony,gbfs,1,0.0,,0.0,,0,2024-03-14,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-03-08,,0,5,1.0,1,,0,1613
Publibike,gbfs,1,0.0,1.0,0.0,1.5,1,2024-03-13,1.0,191,5,1.0,1,,0,843
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-03-08,2.0,87,4,0.9942857142857143,1,42.30750533333333,1,287
Roland,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.2676575,2,2024-02-21,3.0,77,5,1.0,0,,0,455
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-05-23,2.0,344,2,0.9537500000000001,0,62.6984515,4,1
Spin,mds,0.4.0,,,,,5,2022-01-27,,0,5,1.0,0,,5,0
Spin,gbfs,1,0.0,,0.0,,4,2024-01-19,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,4,2023-11-08,1.0,349,4,0.9766666666666666,0,,3,74
Tier,mds,1.0,5.0,10.0,5.0,1.258683333333333,3,2024-01-08,0.0,517,5,0.9992307692307693,0,79.863075,1,209
Tier,gbfs,2,0.0,1.0,0.0,1.49999,3,2023-09-22,,0,3,0.9675,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,3,2024-03-01,,0,5,1.0,1,,0,206
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996903125,4,2023-10-11,2.0,304,5,0.9995238095238096,1,36.52525289655173,0,180
Voi,gbfs,2,0.0,,0.0,,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2024-02-26,,0,4,0.99,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.89,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.45025,1,2024-03-12,3.0,87,0,0.85,0,,0,2
Zeus,mds,1.0,3.0,4.0,5.0,1.1617,3,2024-02-22,4.0,44,5,1.0,0,95.386465,2,48
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,3,0.98,1,,5,0
Zisch,mds,1.0,,,,,2,2023-11-25,1.0,132,2,0.9574999999999999,1,62.6984515,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2024-03-05,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50078,0,2024-03-14,,0,5,1.0,1,,0,230
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499914285714286,2,2024-02-25,,0,5,0.9971428571428572,1,,5,0
