provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,2,2022-12-25,1.0,245,5,1.0,1,,0,1457
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2022-12-29,1.0,635,3,0.79,0,34.942708,0,1314
Roland,gbfs,2,0.0,,0.0,,0,2022-12-30,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,2,2022-12-23,3.0,54,5,1.0,0,,0,678
SHARE-NOW,mds,1.1,5.0,,,,3,2022-12-15,0.0,1272,2,0.97,0,225.843575,0,163
Seven Group,mds,1.0,,,,,3,2022-11-28,1.0,349,2,0.9266666666666666,0,83.386172,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,1.0,0.0,1.50033,0,2022-12-30,,0,5,1.0,1,,0,7782
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.363966666666667,3,2022-12-03,2.0,380,4,0.925,1,41.76212233333333,0,28538
Tier,mds,1.2.0,4.0,6.0,5.0,5.62474,1,2022-12-29,5.0,6,4,0.9899999999999999,0,98.3917225,0,6079
Tier,gbfs,2,0.0,1.0,0.0,1.49994,3,2022-11-30,1.0,18,4,0.9371428571428572,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997244827586206,3,2022-12-10,1.0,221,5,0.9981578947368419,1,51.87828461290322,0,158
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.86,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,1.0,1.0,1.0,0.00098,0,2022-12-30,5.0,32,0,0.02,2,17.602094,0,410
Yego,mds,1.2.0,5.0,,,,1,2022-12-28,3.0,87,0,-0.39,0,,0,1
Zeus,mds,1.0,4.0,5.0,5.0,1.21339,0,2022-12-30,0.0,473,5,0.9966666666666667,0,121.8555555,0,141
ZigZag,gbfs,1,0.0,1.0,0.0,1.50001,1,2022-12-29,0.0,1272,3,0.98,1,,0,252
Zipp,mds,0.3.2,4.0,7.0,5.0,1.32181,4,2022-11-10,,0,5,1.0,0,108.754354,0,16
Zisch,mds,1.0,,,,,2,2022-12-23,1.0,337,3,0.96,1,75.30563175,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2022-12-30,,0,4,0.99,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,3,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49982,0,2022-12-30,1.0,174,5,1.0,1,,0,192
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.5000015625,1,2022-12-18,,0,4,0.9728888888888889,1,,5,0
