provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Lime,mds,0.3.2,5.0,17.0,5.0,1.338688571428571,2,2022-07-31,0.0,421,5,1.0,0,82.47704957142857,0,292
Lime,gbfs,1,0.0,,0.0,,4,2022-05-26,,0,0,0.85,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.49999,4,2022-06-25,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,3,2022-07-24,,0,5,1.0,1,,0,20
Mobility Go,gbfs,2,0.0,,0.0,,4,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2022-06-16,,0,5,1.0,1,,0,72
Pony,mds,1.0,2.0,1.0,5.0,1.86421,1,2022-08-08,0.0,400,5,1.0,0,,0,197
Pony,gbfs,1,0.0,,0.0,,2,2022-08-03,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2022-08-09,,0,5,1.0,1,,0,83
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-07-27,1.0,214,5,1.0,1,,0,732
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2022-08-08,2.0,379,3,0.98,2,75.212063,0,10577
Ryde,mds,1.0,1.0,1.0,5.0,1.2452175,5,2022-06-01,3.0,66,5,1.0,0,,0,98
SHARE-NOW,mds,1.1,5.0,,,,0,2022-08-09,,0,5,1.0,0,177.416667,0,68
Seven Group,mds,1.0,,,,,1,2022-08-08,2.0,204,4,0.98375,0,185.6063623333333,3,5
Spin,mds,0.4.0,,,,,4,2022-03-17,,0,5,1.0,0,,4,1
Spin,gbfs,1,0.0,1.0,0.0,1.50001,3,2022-07-15,,0,5,1.0,1,,0,10052
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.39991,3,2022-07-29,0.0,399,2,0.97,2,25.005128,0,140
Tier,mds,1.0,4.0,6.0,5.0,1.401120384615385,4,2022-05-11,1.0,438,5,1.0,1,49.97003857692307,0,105
Tier,gbfs,2,0.0,1.0,0.0,1.500001818181818,3,2022-07-07,0.0,33,5,1.0,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997218421052632,5,2022-04-24,1.0,189,5,0.9957894736842104,3,24.29621568421053,0,159
Voi,gbfs,2,0.0,1.0,0.0,0.77262,0,2022-08-09,,0,5,1.0,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,1.0,0.0,1.00212,1,2022-08-08,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,6.0,5.0,1.13154,0,2022-08-09,,0,4,0.99,0,122.276923,0,91
ZigZag,gbfs,1,0.0,1.0,0.0,1.50002,3,2022-07-30,,0,5,1.0,1,,0,103
Zipp,mds,0.3.2,5.0,11.0,5.0,1.222296666666667,4,2022-05-31,,0,5,1.0,0,95.707383,0,8
Zisch,mds,1.0,4.0,6.0,5.0,1.22668,1,2022-08-08,1.0,262,4,0.98,0,190.01724225,4,14
Zvipp,gbfs,1,0.0,,0.0,,3,2022-07-30,,0,5,1.0,1,,0,4
Zwings,gbfs,1,0.0,2.0,0.0,1.49998,3,2022-07-26,,0,5,1.0,1,,0,75
cargoroo,gbfs,1,0.0,1.0,0.0,1.50037,0,2022-08-09,1.0,199,5,1.0,1,,0,76
highspeedservice,mds,0.3.0,,,,,4,2022-05-14,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.500035,2,2022-08-01,,0,5,1.0,1,,0,217964
