provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2023-03-08,2.0,401,5,1.0,1,,0,88
Fenix,mds,1.2.0,2.0,2.0,5.0,8.835164,2,2023-03-02,5.0,0,0,0.95,0,127.8836734,0,80
Freebike,gbfs,2,0.0,,0.0,,1,2023-03-07,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.25749,2,2023-03-06,0.0,1447,0,0.35,0,110.608108,0,714
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,0,2023-03-09,,0,2,0.97,1,,0,235
HELBIZ,mds,1.0,4.0,5.0,5.0,1.79167,4,2023-02-07,0.0,774,5,1.0,2,36.5561225,0,23
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,3,2023-02-27,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,10.0,4.0,1.12191875,2,2023-03-03,1.0,636,5,0.9965217391304348,0,91.5293441875,0,125
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.72,1,,5,0
Link,gbfs,2,0.0,,0.0,,4,2023-01-12,,0,0,0.94,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,14
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,129
Pony,mds,1.0,1.0,1.0,5.0,1.28808,2,2023-03-04,0.0,400,5,1.0,0,,0,247
Pony,gbfs,1,0.0,,0.0,,0,2023-03-09,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-03-09,,0,5,1.0,1,,0,196
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,0,2023-03-09,1.0,191,5,1.0,1,,0,634
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,2,2023-03-02,1.0,635,3,0.9433333333333334,1,81.045612,0,698
Roland,gbfs,2,0.0,,0.0,,1,2023-03-07,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,2,2023-02-23,3.0,54,5,1.0,0,,0,78
SHARE-NOW,mds,1.1,,,,,4,2023-02-08,0.0,1272,2,0.97,0,,0,688
Seven Group,mds,1.0,,,,,3,2023-01-05,2.0,339,2,0.931111111111111,0,76.78161459999998,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,4,2023-01-29,,0,5,1.0,1,,0,3
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.350046666666667,4,2023-01-06,2.0,380,4,0.9375,1,51.71400233333333,1,84
Tier,mds,1.2.0,4.0,6.0,5.0,1.882473333333333,0,2023-03-09,5.0,6,4,0.9866666666666667,1,66.02684933333335,0,661
Tier,gbfs,2,0.0,1.0,0.0,1.50003,3,2023-01-14,1.0,18,4,0.9469230769230769,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997190000000001,4,2022-12-29,1.0,258,5,0.9992105263157894,1,61.03944191176471,0,124
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.885,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,3,2023-02-18,5.0,32,0,0.51,0,,0,1877
Yego,mds,1.2.0,5.0,,,,1,2023-03-08,3.0,87,0,0.22,0,1311.39726,0,3
Zeus,mds,1.0,3.0,4.0,5.0,1.22297,2,2023-02-26,5.0,37,5,1.0,0,91.1243245,0,79
ZigZag,gbfs,1,0.0,,0.0,,0,2023-03-09,0.0,1272,0,0.95,1,,0,546
Zipp,mds,0.3.2,,,,,0,2023-03-09,,0,5,1.0,0,,2,18
Zisch,mds,1.0,,,,,3,2023-02-16,1.0,320,3,0.958,1,57.92344675,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-03-09,,0,4,0.99,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,1,2023-03-08,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49922,0,2023-03-09,2.0,116,5,1.0,1,,0,93
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499913333333333,2,2023-01-18,,0,4,0.97,1,,4,827
