provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44793,5,2023-07-03,2.0,144,5,1.0,0,119.785276,0,388
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2024-03-04,0.0,396,5,1.0,1,,0,114
Fenix,mds,1.2.0,2.0,2.0,5.0,5.30578,4,2024-02-15,3.0,330,3,0.98,0,118.7045455,0,136
Freebike,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.46356,1,2024-03-05,0.0,1447,0,0.93,0,128.743119,0,1279
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-02-20,,0,3,0.98,1,,0,152
HELBIZ,mds,1.0,3.0,4.0,5.0,1.16235,4,2024-02-01,0.0,735,5,1.0,0,154.714286,0,549
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.1,4.0,9.0,5.0,1.329825,3,2024-02-26,4.0,42,5,1.0,0,111.3599305,0,18
Lime,gbfs,2,0.0,1.0,0.0,1.50045,4,2023-12-01,4.0,29,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2023-12-10,,0,5,1.0,1,,0,35
Pony,mds,1.0,1.0,1.0,5.0,1.38626,1,2024-03-04,0.0,600,5,1.0,0,,0,430
Pony,gbfs,1,0.0,,0.0,,3,2024-02-27,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-03-04,,0,5,1.0,1,,0,1696
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,3,2024-02-14,1.0,191,5,1.0,1,,0,875
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-02-26,2.0,87,4,0.9942857142857143,0,114.4358636666667,1,331
Roland,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.9429700000000001,3,2024-01-08,3.0,77,5,1.0,0,,0,93
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-05-17,2.0,344,2,0.9512500000000002,0,121.40461,4,1
Spin,mds,0.4.0,,,,,5,2022-01-27,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,4,2024-02-01,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,4,2023-11-08,1.0,349,4,0.9766666666666666,0,,3,89
Tier,mds,1.2.0,4.0,7.0,5.0,1.367383913043478,3,2024-02-14,2.0,314,5,0.9986111111111112,1,91.45573689655173,1,133
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-09-11,,0,3,0.9675,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,2,2024-03-01,,0,5,1.0,1,,0,229
Voi,mds,1.2.0,1.0,1.0,1.0,0.9997056666666666,4,2023-10-09,2.0,299,5,0.9995238095238096,0,84.62835091666666,0,155
Voi,gbfs,2,0.0,,0.0,,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2024-02-26,,0,4,0.99,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.88,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.43372,3,2024-02-22,3.0,87,0,0.85,0,,0,2
Zeus,mds,1.0,3.0,3.0,5.0,1.175535,3,2024-02-20,4.0,44,5,1.0,0,122.494986,2,49
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,3,0.98,1,,5,0
Zisch,mds,1.0,,,,,3,2023-11-13,1.0,132,2,0.9574999999999999,0,121.40461,5,0
Zwings,gbfs,1,0.0,,0.0,,1,2024-03-05,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49927,0,2024-03-06,,0,5,1.0,1,,0,202
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499945714285714,2,2024-02-19,,0,5,0.9971428571428572,1,,4,0
