provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
HELBIZ,mds,1.0,5.0,7.0,5.0,1.663765,3.0,2022-11-02,0.0,774.0,5.0,1.0,2.0,33.82124349999999,0.0,31.0
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,3.0,2022-10-21,0.0,1076.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,0.0,1272.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,5.0,14.0,5.0,1.857620714285714,2.0,2022-11-08,1.0,661.0,5.0,1.0,0.0,92.70267413333333,0.0,244.0
Lime,gbfs,2,0.0,1.0,0.0,1.500235,4.0,2022-10-10,1.0,129.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,1.0,0.0,1.49998,4.0,2022-09-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,0.0,1272.0,5.0,1.0,1.0,,0.0,24.0
Mobility Go,gbfs,2,0.0,,0.0,,5.0,2022-07-07,,0.0,5.0,1.0,1.0,,5.0,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2022-06-16,,0.0,5.0,1.0,1.0,,0.0,53.0
Pony,mds,1.0,5.0,,,,3.0,2022-11-05,0.0,400.0,5.0,1.0,0.0,,0.0,126.0
Pony,gbfs,1,0.0,,0.0,,2.0,2022-11-09,0.0,177.0,5.0,1.0,1.0,,5.0,0.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2.0,2022-11-09,,0.0,5.0,1.0,1.0,,0.0,169.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,3.0,2022-10-19,1.0,245.0,5.0,1.0,1.0,,0.0,667.0
Renault,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2.0,2022-11-08,2.0,821.0,4.0,0.985,2.0,10.217617,0.0,1965.0
Roland,gbfs,2,0.0,,0.0,,0.0,2022-11-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Ryde,mds,1.0,1.0,1.0,5.0,1.21144,5.0,2022-08-02,3.0,54.0,5.0,1.0,0.0,,0.0,334.0
SHARE-NOW,mds,1.1,5.0,,,,1.0,2022-11-11,0.0,1272.0,5.0,1.0,0.0,219.185567,0.0,339.0
Seven Group,mds,1.0,,,,,3.0,2022-10-20,1.0,349.0,3.0,0.98,1.0,34.0948225,4.0,0.0
Spin,mds,0.4.0,,,,,5.0,2022-03-27,0.0,303.0,5.0,0.9975,0.0,,4.0,0.0
Spin,gbfs,1,0.0,1.0,0.0,1.50004,0.0,2022-11-12,,0.0,5.0,1.0,1.0,,0.0,16898.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.35053,1.0,2022-11-10,0.0,521.0,3.0,0.9500000000000001,1.0,40.250076,0.0,75684.0
Tier,mds,1.0,4.0,6.0,5.0,1.489864444444444,4.0,2022-07-17,1.0,495.0,5.0,1.0,1.0,54.4598353076923,0.0,147.0
Tier,gbfs,2,0.0,1.0,0.0,1.500006,1.0,2022-11-05,1.0,20.0,4.0,0.925,1.0,,5.0,0.0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997302857142858,4.0,2022-08-16,1.0,224.0,5.0,0.9976315789473683,3.0,23.58196117142857,0.0,71.0
Voi,gbfs,1,0.0,,0.0,,4.0,2022-05-29,,0.0,3.0,0.89,1.0,,5.0,0.0
WIND,mds,0.4.1,,,,,3.0,2022-10-18,0.0,1272.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,4.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,,,,,,,,,,,,,,
Zeus,mds,1.0,4.0,5.0,5.0,1.229625,0.0,2022-11-12,0.0,473.0,5.0,0.9966666666666667,0.0,114.2191685,0.0,144.0
ZigZag,gbfs,1,0.0,1.0,0.0,1.50001,1.0,2022-11-11,0.0,1272.0,3.0,0.98,1.0,,0.0,127.0
Zipp,mds,0.3.2,5.0,11.0,5.0,1.168373333333333,1.0,2022-11-10,,0.0,5.0,1.0,0.0,86.5795195,0.0,10.0
Zisch,mds,1.0,,,,,3.0,2022-10-29,1.0,337.0,4.0,0.99,1.0,39.3542016,5.0,0.0
Zvipp,gbfs,1,0.0,,0.0,,3.0,2022-11-02,,0.0,4.0,0.99,1.0,,5.0,0.0
Zwings,gbfs,1,0.0,,0.0,,4.0,2022-09-15,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50067,0.0,2022-11-12,1.0,174.0,5.0,1.0,1.0,,0.0,62.0
fenix,mds,1.2.0,,,,,0.0,2022-11-12,5.0,1.0,0.0,0.92,0.0,298.25,5.0,0.0
highspeedservice,mds,0.3.0,,,,,4.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499965638297872,1.0,2022-11-04,,0.0,5.0,0.9950746268656717,1.0,,5.0,0.0
