provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Pikyrent,gbfs,1,0.0,1.0,0.0,1.49998,0.0,2025-07-15,,0.0,5.0,1.0,1.0,,0.0,1208.0
Pony,mds,1.0,1.0,1.0,5.0,1.28659,3.0,2025-07-06,0.0,600.0,5.0,1.0,0.0,,0.0,112.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0.0,2025-07-15,,0.0,4.0,0.99,1.0,,0.0,578.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2025-06-05,0.0,429.0,5.0,1.0,1.0,,0.0,1008.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,45.766293,3.0,41.6
Ridemovi,mds,1.0,,,,,4.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,45.766293,5.0,0.0
Ryde,mds,1.0,3.0,9.363636363636363,5.0,1.355029090909091,4.0,2025-04-03,3.0,90.72727272727273,5.0,0.9963636363636365,4.0,-429.5197570909091,0.0,1014.454545454545
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,1.0,2025-03-29,0.0,1206.666666666667,5.0,0.9966666666666666,0.0,117.2525733333333,3.0,117.8888888888889
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,482.8888888888889,4.0,0.9866666666666666,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.516129032258065,1.0,0.9997061290322581,4.0,2025-02-16,3.0,122.9142857142857,5.0,0.9988571428571429,1.0,32.86665284000001,1.0,142.5428571428571
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.46799,2.0,2025-07-10,3.0,87.0,0.0,0.76,0.0,,0.0,1.0
Zeus,mds,1.0,,,,,5.0,2024-08-11,4.0,61.0,5.0,1.0,0.0,,5.0,0.0
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,2.0,2025-07-09,2.0,144.0,5.0,1.0,1.0,38.845971,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2025-07-15,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,1,0.0,1.0,0.0,1.50006,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,1.2.0,,,,,5.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,70.29531,5.0,0.0
nextbike,mds,2.0.0,,,,,3.0,2025-06-25,,0.0,3.0,0.98,0.0,,0.0,5905.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499915714285714,1.0,2025-07-04,,0.0,4.0,0.9928571428571429,1.0,,5.0,0.0
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,2.0,2025-07-10,3.0,87.0,0.0,0.76,0.0,,5.0,0.0
