provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Ridemovi,mds,1.0,,,,,4.0,2024-11-07,0.0,105.6,4.0,0.9879999999999999,0.0,55.1564635,5.0,0.0
Ryde,mds,1.0,3.0,6.375,5.0,1.32644625,3.0,2025-03-08,3.0,119.0,5.0,0.9962500000000001,0.0,,1.0,86.125
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
Seven Group,mds,1.0,,,,,3.0,2025-03-14,0.0,519.0,0.0,0.89,1.0,52.437344,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.35456,3.0,2024-08-21,0.0,1501.142857142857,5.0,0.9957142857142857,0.0,111.6463896666667,2.0,19.0
Tier,mds,1.2.0,,,,,4.0,2024-11-24,2.0,288.7714285714285,4.0,0.99,0.0,,3.0,5.171428571428572
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,3.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.206896551724138,1.0,0.9996775862068964,3.0,2025-01-23,3.0,103.4705882352941,5.0,0.9988235294117648,1.0,40.36085960869566,1.0,149.7352941176471
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.38502,3.0,2025-03-14,3.0,87.0,0.0,0.76,0.0,,0.0,2.0
Zeus,mds,1.0,,,,,5.0,2024-08-11,4.0,61.0,5.0,1.0,0.0,,5.0,0.0
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
Zisch,mds,1.0,,,,,3.0,2025-03-14,0.0,519.0,0.0,0.89,1.0,52.437344,5.0,0.0
bleeperbike,gbfs,2,0.0,1.0,0.0,1.5,3.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,4.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,3.0,2025-03-14,2.0,144.0,5.0,1.0,1.0,35.582556,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2025-03-30,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,1.2.0,,,,,3.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,82.244686,5.0,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499758571428571,1.0,2025-03-24,,0.0,4.0,0.9914285714285713,1.0,,4.0,0.2857142857142857
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,3.0,2025-03-14,3.0,87.0,0.0,0.76,0.0,,5.0,0.0
