provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Lime,mds,0.3.2,5.0,18.0,5.0,1.309195,2,2022-08-15,0.0,421,5,1.0,0,83.45752864285714,0,276
Lime,gbfs,1,0.0,,0.0,,4,2022-05-26,,0,0,0.86,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.50001,3,2022-08-11,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,3,2022-07-24,,0,5,1.0,1,,0,20
Mobility Go,gbfs,2,0.0,,0.0,,4,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4,2022-06-16,,0,5,1.0,1,,0,58
Pony,mds,1.0,1.0,1.0,5.0,2.408325,0,2022-08-23,0.0,400,5,1.0,0,,0,155
Pony,gbfs,1,0.0,,0.0,,2,2022-08-17,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2022-08-09,,0,5,1.0,1,,0,80
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,2,2022-08-17,1.0,214,5,1.0,1,,0,690
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2022-08-21,2.0,379,3,0.98,2,75.239231,0,10483
Ryde,mds,1.0,1.0,1.0,5.0,1.21202,5,2022-06-01,3.0,66,5,1.0,0,,0,148
SHARE-NOW,mds,1.1,5.0,,,,0,2022-08-23,,0,5,1.0,0,162.753846,0,46
Seven Group,mds,1.0,,,,,2,2022-08-16,2.0,204,4,0.9774999999999999,0,177.3367886666667,3,3
Spin,mds,0.4.0,,,,,4,2022-03-20,,0,5,0.995,0,,4,1
Spin,gbfs,1,0.0,1.0,0.0,1.500015,3,2022-07-22,,0,5,0.995,1,,0,10093
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.38867,1,2022-08-22,0.0,399,2,0.97,0,109.84472,0,394
Tier,mds,1.0,4.0,6.0,5.0,1.357228846153846,4,2022-05-13,1.0,438,5,1.0,1,52.57277665384615,0,109
Tier,gbfs,2,0.0,1.0,0.0,1.5,3,2022-07-18,0.0,33,5,0.9978571428571429,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997297368421053,5,2022-04-24,1.0,189,5,0.9960526315789472,3,23.26789760526316,0,162
Voi,gbfs,1,0.0,,0.0,,5,2021-12-28,,0,3,0.98,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,0,2022-08-23,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,6.0,5.0,1.26891,3,2022-08-11,,0,4,0.99,0,130.909091,0,17
ZigZag,gbfs,1,0.0,1.0,0.0,1.50001,1,2022-08-22,,0,5,1.0,1,,0,146
Zipp,mds,0.3.2,5.0,13.0,5.0,1.245076666666667,5,2022-05-31,,0,5,1.0,0,98.307837,0,10
Zisch,mds,1.0,,,,,3,2022-08-12,1.0,262,4,0.9825,0,181.73532125,3,0
Zvipp,gbfs,1,0.0,,0.0,,3,2022-08-16,,0,5,1.0,1,,0,4
Zwings,gbfs,1,0.0,,0.0,,0,2022-08-23,,0,5,1.0,1,,0,497
cargoroo,gbfs,1,0.0,1.0,0.0,1.49943,0,2022-08-23,1.0,199,5,1.0,1,,0,74
highspeedservice,mds,0.3.0,,,,,5,2022-05-14,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500013333333334,1,2022-08-15,,0,5,0.9962406015037594,1,,5,0
