provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Pony,mds,1.0,1.0,1.0,5.0,1.253635,2,2023-11-05,0.0,400,5,1.0,0,,0,98
Pony,gbfs,1,0.0,,0.0,,0,2023-11-09,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-11-08,,0,5,1.0,1,,0,470
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,2,2023-11-06,1.0,172,5,1.0,1,,0,1070
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,0,2023-11-08,1.0,317,4,0.9916666666666667,1,68.986005,2,168
Roland,gbfs,2,0.0,,0.0,,2,2023-11-06,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.068382857142857,4,2023-09-05,3.0,112,5,1.0,0,,0,692
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-04-24,1.0,368,1,0.948888888888889,0,44.931987,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.49998,4,2023-06-04,,0,3,0.9566666666666667,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.351076,3,2023-09-07,1.0,387,4,0.9716666666666667,0,94.44777049999999,1,163
Tier,mds,1.2.0,4.0,7.0,5.0,1.352395,1,2023-11-08,2.0,357,5,0.9984848484848485,1,62.61251356,1,391
Tier,gbfs,2,0.0,1.0,0.0,1.50002,4,2023-06-01,1.0,18,3,0.9553846153846155,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50003,2,2023-11-06,,0,5,1.0,1,,0,992
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996954054054055,5,2023-05-10,2.0,346,5,0.9995,2,25.99215603030304,0,383
Voi,gbfs,1,0.0,,0.0,,5,2022-11-11,,0,3,0.925,1,,5,0
WIND,mds,0.4.1,,,,,1,2023-11-08,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.84,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.41284,3,2023-10-10,3.0,87,0,0.81,0,,0,12
Zeus,mds,1.0,3.0,3.0,5.0,1.16543,3,2023-09-25,5.0,37,5,1.0,0,94.6089915,2,86
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,3,2023-08-28,1.0,372,2,0.958,0,44.931987,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,2,2023-11-06,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49805,0,2023-11-09,2.0,116,5,1.0,1,,0,322
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.4999675,1,2023-09-14,,0,4,0.9866666666666666,1,,4,0
