provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Superpedestrian,mds,1.0,,,,,1.0,2025-04-07,0.0,1206.666666666667,5.0,0.9955555555555556,0.0,148.3333333333333,3.0,114.4444444444444
Tier,mds,1.2.0,,,,,5.0,2024-11-28,2.0,296.0571428571429,4.0,0.99,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.548387096774194,1.0,0.999701935483871,4.0,2025-02-26,3.0,133.0571428571428,5.0,0.9988571428571429,1.0,37.30558736,1.0,169.8857142857143
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.44986,2.0,2025-07-24,3.0,87.0,0.0,0.76,0.0,,5.0,0.0
Zeus,mds,1.0,,,,,5.0,2024-08-24,4.0,91.5,5.0,1.0,0.0,,5.0,0.0
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,1.0,0.0,1.49999,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,3.0,2025-07-09,2.0,144.0,5.0,1.0,1.0,36.422736,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2025-07-28,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,1,0.0,1.0,0.0,1.49997,1.0,2025-07-27,,0.0,5.0,1.0,1.0,,0.0,11161.0
neuron,mds,2.0.0,,,,,4.0,2025-05-06,,0.0,5.0,1.0,0.0,,5.0,0.0
nextbike,mds,2.0.0,,,,,4.0,2025-06-25,,0.0,3.0,0.98,0.0,,0.0,5683.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500052857142857,2.0,2025-07-10,,0.0,4.0,0.9928571428571429,1.0,,5.0,0.0
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,2.0,2025-07-24,3.0,87.0,0.0,0.76,0.0,,5.0,0.0
