provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Tier,gbfs,2,0.0,1.0,0.0,1.500004545454546,3,2022-09-30,1.0,20,4,0.9335714285714285,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997334210526315,3,2022-08-15,1.0,185,5,0.9973684210526316,3,22.22872847368421,0,72
Voi,gbfs,1,0.0,,0.0,,4,2022-05-14,,0,3,0.915,1,,5,0
WIND,mds,0.4.1,,,,,3,2022-10-18,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,4,2022-09-24,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.24328,3,2022-10-13,0.0,473,5,0.9966666666666667,0,105.0362315,0,136
ZigZag,gbfs,1,0.0,1.0,0.0,1.49999,2,2022-10-24,,0,3,0.98,1,,0,149
Zipp,mds,0.3.2,5.0,10.0,5.0,1.228166666666667,3,2022-10-10,,0,5,1.0,0,97.711621,0,9
Zisch,mds,1.0,,,,,3,2022-10-10,1.0,225,4,0.9875,0,174.60497,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2022-08-16,,0,4,0.99,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2022-09-15,,0,5,1.0,1,,0,459
cargoroo,gbfs,1,0.0,1.0,0.0,1.49892,1,2022-10-27,1.0,199,5,1.0,1,,0,69
fenix,gbfs,2,0.0,1.0,0.0,1.50001,0,2022-10-28,5.0,1,0,0.92,1,,5,0
highspeedservice,mds,0.3.0,,,,,4,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.498645288461539,1,2022-10-18,,0,5,0.9972388059701492,1,,5,0
