provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.594295,4.0,2025-08-30,5.0,12.5,4.0,0.9924999999999999,1.0,63.61184024999999,1.0,69.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,6.096774193548387,5.0,1.366374516129033,4.0,2025-05-04,3.0,118.7560975609756,4.0,0.9785365853658538,0.0,162.7287833333334,1.0,246.9512195121951
Edog,mds,1.2.0,5.0,10.0,5.0,1.41304,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,55.439845,0.0,29.0
Ele,mds,1.2.0,5.0,30.0,5.0,2.192286666666666,2.0,2025-10-29,,0.0,5.0,1.0,0.0,137.3900246666667,0.0,6.0
Emmy,mds,1.2.0,1.0,1.0,5.0,1.41286,4.0,2025-09-25,2.0,72.0,3.0,0.975,1.0,47.888987,0.0,1429.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,113.5,0.0,0.74,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,1.50002,0.0,2025-11-02,,0.0,1.0,0.96,1.0,,0.0,266.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.865575,0.0,2025-11-02,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0.lime,2.0,3.476190476190476,5.0,1.620981904761905,4.0,2025-09-20,2.0,1319.827586206897,5.0,0.9982758620689655,0.0,100.44465565,1.0,81.44827586206897
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,9.0,5.0,1.37211,5.0,2025-05-06,,0.0,5.0,1.0,0.0,,0.0,340.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,23.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.5001,0.0,2025-11-02,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.27801,3.0,2025-10-19,0.0,375.0,5.0,1.0,0.0,,0.0,123.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-10-18,,0.0,5.0,1.0,1.0,,0.0,373.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,2.0,2025-10-29,0.0,429.0,5.0,1.0,1.0,,0.0,836.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2025-01-28,0.0,105.6,5.0,0.9960000000000001,0.0,43.902467,3.0,129.6
Ridemovi,mds,1.0,,,,,4.0,2025-01-28,0.0,105.6,5.0,0.9960000000000001,0.0,43.902467,5.0,0.0
Ryde,mds,1.0,3.0,10.18181818181818,5.0,1.336876363636364,4.0,2025-07-23,3.0,90.72727272727273,5.0,0.9972727272727273,3.0,-208.4211974545454,0.0,702.3636363636364
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,4.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,4.0,0.5
Tier,mds,1.2.0,,,,,5.0,2024-11-21,2.0,309.5757575757576,4.0,0.9899999999999997,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49998,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,2.0.0,1.0,1.5,5.0,1.34292,3.0,2025-07-11,,0.0,4.0,0.985,0.0,,0.0,76.0
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.44008,4.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
Zeus,mds,1.2.0,,,,,,,,,,,,,,
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,4.0,2025-09-25,2.0,72.0,3.0,0.975,1.0,47.888987,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2025-11-02,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.5,4.0,2025-08-03,,0.0,5.0,1.0,1.0,,0.0,14681.0
neuron,mds,2.0.0,,,,,5.0,2025-05-06,,0.0,5.0,1.0,0.0,,5.0,0.0
nextbike,mds,2.0.0,1.0,1.0,1.0,0.68095,5.0,2025-08-04,,0.0,5.0,0.9975,0.0,,1.0,2092.5
nextbike,gbfs,2,0.0,1.0,0.0,1.500083333333333,1.0,2025-10-25,,0.0,4.0,0.9928571428571429,1.0,,4.0,0.2857142857142857
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,4.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
