provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2023-12-10,,0.0,5,1.0,1,,0,565.0
Pony,mds,1.0,1.0,1.0,5.0,1.35149,2,2024-05-12,0.0,600.0,5,1.0,0,,0,122.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-05-15,,0.0,5,1.0,1,,0,257.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,0,2024-05-16,0.0,343.0,5,1.0,1,,0,960.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-05-09,0.0,105.6,4,0.992,0,60.33518599999999,0,222.8
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.279635,2,2024-04-30,3.0,103.3333333333333,5,1.0,0,,0,1738.333333333333
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,4,2023-08-13,2.0,135.0,2,0.9633333333333333,0,100.786148,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.37956,5,2023-10-27,0.0,425.0,4,0.9783333333333334,0,85.920203,3,13.5
Tier,mds,1.2.0,4.0,7.225806451612903,5.0,1.329274193548387,1,2024-05-05,2.0,267.3714285714286,5,0.9988571428571429,1,68.84815041935484,1,153.2571428571429
Tier,gbfs,2,0.0,,0.0,,4,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,0,2024-05-16,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.37037037037037,1.0,0.9997092592592594,4,2023-12-14,2.0,150.1290322580645,5,0.9993548387096776,1,39.85897176190476,0,97.09677419354838
Voi,gbfs,1,0.0,,0.0,,4,2024-02-22,,0.0,0,0.89,1,,5,0.0
WIND,mds,0.4.1,,,,,4,2024-02-26,,0.0,4,0.99,0,,5,0.0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0.0,3,0.98,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.40978,0,2024-05-16,3.0,87.0,0,0.86,0,,5,0.0
Zeus,mds,1.0,4.0,4.5,5.0,1.18629,4,2024-03-30,3.0,102.0,5,1.0,0,80.805639,0,166.0
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0.0,3,0.98,1,,5,0.0
Zisch,mds,1.0,,,,,3,2023-12-16,1.0,188.0,1,0.9525,0,100.786148,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49969,0,2024-05-16,,0.0,5,1.0,1,,0,170.0
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500044,0,2024-05-16,,0.0,5,0.9960000000000001,1,,4,0.2
