provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Fenix,mds,1.2.0,2.0,3.0,5.0,3.609986000000001,1,2022-12-10,5.0,0,2,0.966,0,151.2705024,0,33
Freebike,gbfs,2,0.0,1.0,0.0,1.5,1,2022-12-11,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,3,2022-11-25,2.0,153,0,0.82,0,,0,490
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2022-11-26,,0,1,0.96,1,,0,367
HELBIZ,mds,1.0,5.0,12.0,5.0,1.672365,4,2022-11-02,0.0,774,5,1.0,1,44.280634,0,53
Inurba,gbfs,2,0.0,1.0,0.0,1.50044,0,2022-12-12,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.309257692307692,1,2022-12-11,1.0,595,5,0.994,0,74.98467623076922,0,363
Lime,gbfs,1,0.0,,0.0,,4,2022-11-02,,0,0,0.71,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.49999,3,2022-12-02,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,22
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,5,2022-08-19,,0,4,0.99,1,,5,0
Pony,mds,1.0,1.0,1.0,5.0,1.65595,2,2022-12-09,0.0,400,5,1.0,0,,0,167
Pony,gbfs,1,0.0,,0.0,,2,2022-12-09,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2022-12-12,,0,5,1.0,1,,0,238
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,3,2022-11-16,1.0,245,5,1.0,1,,0,866
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,3,2022-12-02,2.0,821,4,0.99,2,14.952632,0,1625
Roland,gbfs,2,0.0,,0.0,,1,2022-12-10,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,2,2022-12-09,3.0,54,5,1.0,0,,0,630
SHARE-NOW,mds,1.1,5.0,,,,2,2022-12-09,0.0,1272,5,1.0,0,224.789474,0,227
Seven Group,mds,1.0,,,,,3,2022-11-05,1.0,349,2,0.9444444444444444,0,81.41208,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2022-12-12,,0,5,1.0,1,,0,11402
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.359203333333333,3,2022-12-01,2.0,380,4,0.9375,0,63.56060366666667,0,40832
Tier,mds,1.0,4.0,6.0,5.0,1.382500555555555,0,2022-12-11,1.0,494,5,1.0,0,88.86417940909091,0,231
Tier,gbfs,2,0.0,1.0,0.0,1.500016,3,2022-11-18,1.0,20,4,0.9328571428571429,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997703333333334,3,2022-12-05,1.0,221,5,0.9976315789473685,1,56.35795378787878,0,117
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.885,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,4,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,1.0,1.0,1.0,0.00099,2,2022-12-07,5.0,32,0,0.03,1,33.292553,0,23
Yego,mds,1.2.0,5.0,,,,0,2022-12-12,3.0,87,0,-0.68,0,,5,0
Zeus,mds,1.0,3.0,4.0,5.0,1.18241,0,2022-12-12,0.0,473,5,0.9966666666666667,0,127.5091965,0,152
ZigZag,gbfs,1,0.0,1.0,0.0,1.50001,3,2022-12-04,0.0,1272,3,0.98,1,,0,152
Zipp,mds,0.3.2,5.0,10.0,5.0,1.24798,4,2022-11-10,,0,5,1.0,0,126.942529,0,14
Zisch,mds,1.0,,,,,2,2022-11-16,1.0,337,3,0.9719999999999999,0,70.92086866666666,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2022-11-02,,0,4,0.99,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2022-09-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50137,0,2022-12-12,1.0,174,5,1.0,1,,0,103
highspeedservice,mds,0.3.0,,,,,4,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.5,0,2022-12-12,,0,3,0.9550000000000001,1,,0,169418
