provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-11-26,,0,5,1.0,1,,0,134
Pony,mds,1.0,1.0,1.0,5.0,1.286635,0,2023-03-04,0.0,400,5,1.0,0,,0,249
Pony,gbfs,1,0.0,,0.0,,0,2023-03-04,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-03-03,,0,5,1.0,1,,0,189
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-02-23,1.0,191,5,1.0,1,,0,737
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2023-02-28,1.0,635,3,0.94,1,79.2547295,0,928
Roland,gbfs,2,0.0,,0.0,,0,2023-03-04,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,2,2023-02-20,3.0,54,5,1.0,0,,0,122
SHARE-NOW,mds,1.1,,,,,3,2023-02-08,0.0,1272,2,0.97,0,,0,692
Seven Group,mds,1.0,,,,,3,2023-01-05,2.0,339,2,0.931111111111111,0,66.9573952,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.49992,4,2022-11-21,,0,3,0.9233333333333333,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.344616666666667,4,2023-01-06,2.0,380,4,0.9375,1,49.36870966666667,1,68
Tier,mds,1.2.0,4.0,6.0,5.0,2.37602,0,2023-03-04,5.0,6,4,0.9866666666666667,2,70.77475933333334,0,756
Tier,gbfs,2,0.0,1.0,0.0,1.5,3,2023-01-05,1.0,18,4,0.9453846153846153,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997223333333334,4,2022-12-24,1.0,258,5,0.9992105263157894,1,45.30606754838709,1,107
Voi,gbfs,2,0.0,1.0,0.0,0.73345,3,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,3,2023-02-18,5.0,32,0,0.48,0,,0,1906
Yego,mds,1.2.0,5.0,,,,2,2023-03-01,3.0,87,0,0.18,5,3.666667,0,7
Zeus,mds,1.0,4.0,5.0,5.0,1.23241,2,2023-02-22,5.0,37,5,1.0,0,93.3364055,0,95
ZigZag,gbfs,1,0.0,,0.0,,0,2023-03-04,0.0,1272,0,0.95,1,,0,463
Zipp,mds,0.3.2,,,,,0,2023-03-04,,0,5,1.0,0,,2,11
Zisch,mds,1.0,,,,,2,2023-02-16,1.0,320,3,0.958,1,52.252994,5,0
Zvipp,gbfs,1,0.0,,0.0,,3,2023-02-24,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,4,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.5007,0,2023-03-04,2.0,116,5,1.0,1,,0,84
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499991666666667,2,2023-01-14,,0,4,0.9685714285714286,1,,4,929
