provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
WIND,mds,0.4.1,,,,,2,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,3,2023-02-18,5.0,32,0,0.47,0,,0,1912
Yego,mds,1.2.0,5.0,,,,0,2023-03-01,3.0,87,0,0.16,2,15.388889,0,9
Zeus,mds,1.0,4.0,4.0,5.0,1.22871,1,2023-02-21,5.0,37,5,1.0,0,94.3135995,0,97
ZigZag,gbfs,1,0.0,,0.0,,1,2023-02-28,0.0,1272,0,0.95,1,,0,465
Zipp,mds,0.3.2,5.0,10.0,5.0,1.179806666666667,5,2022-11-10,,0,5,1.0,0,,2,10
Zisch,mds,1.0,,,,,2,2023-02-13,1.0,320,3,0.958,1,59.0686245,5,0
Zvipp,gbfs,1,0.0,,0.0,,2,2023-02-24,,0,4,0.99,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50113,0,2023-03-01,2.0,116,5,1.0,1,,0,97
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500011666666667,2,2023-01-13,,0,4,0.9685714285714286,1,,4,990
