provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Velospot,gbfs,2,0.0,1.0,0.0,1.5,2,2024-02-22,,0,5,1.0,1,,0,256
Voi,mds,1.2.0,1.0,1.0,1.0,0.9997010344827586,4,2023-09-26,2.0,304,5,0.9995121951219513,1,54.77889974999999,0,159
Voi,gbfs,1,0.0,,0.0,,2,2024-02-22,,0,0,0.88,1,,5,0
WIND,mds,0.4.1,,,,,0,2024-02-25,,0,4,0.99,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.88,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.4082,2,2024-02-22,3.0,87,0,0.85,0,,0,5
Zeus,mds,1.0,3.0,3.0,5.0,1.182725,2,2024-02-17,4.0,44,5,1.0,0,100.4221555,2,56
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,2,0.97,1,,5,0
Zisch,mds,1.0,,,,,2,2023-11-11,1.0,132,2,0.9574999999999999,0,95.2933975,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2024-01-03,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49966,0,2024-02-25,,0,5,1.0,1,,0,240
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500025714285714,2,2024-02-12,,0,5,0.9971428571428572,1,,5,0
