provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,16.0,5.0,1.259922,1,2023-05-16,1.0,616,5,0.9976,0,86.94746081818181,0,93
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.77,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,15
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-11-26,,0,5,1.0,1,,0,47
Pony,mds,1.0,1.0,1.0,5.0,1.30918,1,2023-05-17,0.0,400,5,1.0,0,,2,41
Pony,gbfs,1,0.0,,0.0,,1,2023-05-17,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-05-17,,0,5,1.0,1,,0,382
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,2,2023-05-16,1.0,191,5,1.0,1,,0,668
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,,,,,1,2023-05-17,1.0,381,4,0.9800000000000001,1,79.46013175,2,655
Roland,gbfs,2,0.0,,0.0,,2,2023-05-16,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.064977142857143,3,2023-04-23,3.0,118,5,1.0,0,,0,117
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-02-04,2.0,339,1,0.9277777777777779,0,47.69566575,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2023-05-19,,0,5,1.0,1,,0,2
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.341573333333334,5,2023-01-06,2.0,380,4,0.9475,1,62.03766333333333,1,94
Tier,mds,1.0,4.0,7.0,5.0,1.313216153846154,1,2023-05-12,1.0,503,5,0.9994117647058822,1,43.72573626923077,0,136
Tier,gbfs,2,0.0,1.0,0.0,1.5000275,4,2023-02-25,1.0,18,2,0.9384615384615386,1,,5,0
Voi,mds,1.2.0,1.0,2.0,1.0,0.99976,5,2022-12-05,5.0,38,3,0.98,3,11.300493,0,525
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.905,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.7,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,2,2023-05-16,3.0,87,0,0.56,3,10.178218,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.220365,0,2023-05-19,5.0,37,5,1.0,0,62.5469555,0,60
ZigZag,gbfs,1,0.0,,0.0,,4,2023-04-06,0.0,1272,1,0.96,1,,0,91
Zipp,mds,0.3.2,,,,,3,2023-04-29,,0,5,1.0,0,,2,9
Zisch,mds,1.0,,,,,3,2023-04-08,1.0,320,1,0.944,1,47.69566575,5,0
Zvipp,gbfs,1,0.0,,0.0,,3,2023-04-30,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,4,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49992,0,2023-05-19,2.0,116,5,1.0,1,,0,135
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499985714285714,2,2023-03-22,,0,4,0.9775,1,,4,0
