provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Edog,mds,1.2.0,5.0,10.0,5.0,2.9805,0,2022-12-02,5.0,1,0,0.89,0,88.811111,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,2,2022-11-29,2.0,420,5,1.0,1,,0,148
Fenix,mds,1.2.0,,,,,4,2022-11-19,5.0,0,2,0.974,0,152.0951526666667,0,26
Freebike,gbfs,2,0.0,1.0,0.0,1.49992,0,2022-12-02,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,3,2022-11-25,2.0,153,0,0.86,0,,0,501
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,2,2022-11-26,,0,1,0.96,1,,0,193
HELBIZ,mds,1.0,5.0,12.0,5.0,1.614735,4,2022-11-02,0.0,774,5,1.0,2,30.783266,0,21
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,3,2022-11-14,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,12.0,5.0,1.197153846153846,2,2022-11-24,1.0,622,5,1.0,0,72.66955857142857,0,330
Lime,gbfs,1,0.0,,0.0,,4,2022-11-02,,0,0,0.74,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.50003,0,2022-12-02,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,15
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,5,2022-08-19,,0,4,0.99,1,,5,0
Pony,mds,1.0,5.0,,,,3,2022-11-22,0.0,400,5,1.0,0,,0,143
Pony,gbfs,1,0.0,,0.0,,1,2022-12-01,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2022-11-28,,0,5,1.0,1,,0,131
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2022-11-16,1.0,245,5,1.0,1,,0,677
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2022-11-30,2.0,821,4,0.99,2,10.570755,0,1582
Roland,gbfs,2,0.0,,0.0,,0,2022-12-02,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.171575,1,2022-11-29,3.0,54,5,1.0,0,,0,662
SHARE-NOW,mds,1.1,5.0,,,,3,2022-11-20,0.0,1272,5,1.0,0,248.253521,0,272
Seven Group,mds,1.0,,,,,2,2022-11-03,1.0,349,2,0.9566666666666666,0,60.6735698,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,1.0,0.0,1.49996,0,2022-12-02,,0,5,1.0,1,,0,13211
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.329146666666667,3,2022-11-22,2.0,380,4,0.9450000000000001,1,37.17342733333333,0,49919
Tier,mds,1.2.0,4.0,5.0,5.0,3.21513,0,2022-12-02,,0,5,1.0,0,145.069767,5,0
Tier,gbfs,2,0.0,1.0,0.0,1.5,3,2022-11-14,1.0,20,4,0.9307142857142857,1,,5,0
Voi,mds,0.4.0,5.0,,,,0,2022-12-01,1.0,221,5,0.9976315789473685,0,98.06057247222223,0,110
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.9,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,4,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,1.0,1.0,1.0,0.00096,1,2022-11-30,5.0,32,0,0.07,3,11.204762,0,9
Yego,mds,1.2.0,5.0,,,,0,2022-12-02,3.0,87,0,-1.14,0,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.18908,0,2022-12-02,0.0,473,5,0.9966666666666667,0,114.642474,0,152
ZigZag,gbfs,1,0.0,1.0,0.0,1.50001,1,2022-12-01,0.0,1272,3,0.98,1,,0,137
Zipp,mds,0.3.2,5.0,10.0,4.0,1.197136666666667,3,2022-11-10,,0,5,1.0,0,98.41080566666666,0,14
Zisch,mds,1.0,,,,,2,2022-11-12,1.0,337,3,0.9780000000000001,0,58.37922175,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2022-11-02,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,4,2022-09-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50169,0,2022-12-02,1.0,174,5,1.0,1,,0,85
highspeedservice,mds,0.3.0,,,,,4,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.49997,0,2022-12-02,,0,3,0.9550000000000001,1,,0,168566
