provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.72,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,2,2023-05-29,3.0,87,0,0.71,3,10.263415,5,0
Zeus,mds,1.0,4.0,4.0,5.0,1.18302,0,2023-06-03,5.0,37,5,1.0,0,102.9671875,0,69
ZigZag,gbfs,1,0.0,,0.0,,4,2023-04-06,0.0,1272,1,0.96,1,,5,0
Zipp,mds,0.3.2,,,,,2,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,3,2023-04-26,1.0,320,1,0.944,1,47.23516675,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2023-04-30,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,4,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50085,0,2023-06-03,2.0,116,5,1.0,1,,0,112
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499987142857143,2,2023-04-01,,0,4,0.97875,1,,5,0
