provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Felyx,gbfs,1,0.0,1.0,0.0,1.5,0,2023-10-21,0.0,404,5,1.0,1,,0,407
Fenix,mds,1.2.0,2.0,2.0,5.0,7.2952475,1,2023-10-19,3.0,88,3,0.9800000000000001,0,138.3146646,0,97
Freebike,gbfs,2,0.0,,0.0,,3,2023-10-13,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,1,2023-10-19,0.0,1447,0,0.89,0,,5,0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,2,2023-10-17,,0,3,0.98,1,,0,205
HELBIZ,mds,1.0,3.0,4.0,5.0,1.14104,2,2023-10-16,0.0,774,5,1.0,1,61.6104505,0,15
Inurba,gbfs,2,0.0,,0.0,,3,2023-10-08,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,8.0,5.0,1.195318888888889,1,2023-10-14,0.0,570,5,0.9970370370370369,0,91.30604023529412,1,175
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.82,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,14
Pony,mds,1.0,1.0,1.0,5.0,1.26564,3,2023-10-14,0.0,400,5,1.0,0,,0,90
Pony,gbfs,1,0.0,,0.0,,0,2023-10-21,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-10-19,,0,5,1.0,1,,0,417
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-09-27,1.0,172,5,1.0,1,,0,1007
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2023-10-18,1.0,317,4,0.9916666666666667,1,79.03546275000001,2,115
Roland,gbfs,2,0.0,,0.0,,3,2023-10-13,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.075681428571428,5,2023-07-12,3.0,112,5,1.0,0,,0,100
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-04-04,1.0,368,1,0.9455555555555555,0,82.05996666666667,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,3,2023-09-22,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.358575,3,2023-08-07,1.0,404,4,0.966,0,99.617102,1,191
Tier,mds,1.0,4.0,9.0,5.0,1.398472222222222,1,2023-09-17,0.0,518,5,0.9992857142857143,0,83.38943977777778,1,162
Tier,gbfs,2,0.0,1.0,0.0,1.499995,4,2023-05-16,1.0,18,3,0.9553846153846154,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49994,5,2023-05-31,,0,5,1.0,1,,0,856
Voi,mds,1.2.0,1.0,1.0,1.0,0.9997,4,2023-05-05,2.0,346,5,0.999,1,68.57747194594596,0,356
Voi,gbfs,1,0.0,,0.0,,4,2022-11-11,,0,3,0.925,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-09-26,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.84,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.42498,3,2023-10-10,3.0,87,0,0.8,1,48.285714,0,4
Zeus,mds,1.0,3.0,3.0,5.0,1.185295,4,2023-09-15,5.0,37,5,1.0,0,108.4538435,2,80
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,4,2023-07-22,1.0,372,1,0.9560000000000001,0,82.05996666666667,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,2,2023-10-16,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49997,0,2023-10-21,2.0,116,5,1.0,1,,0,223
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500007142857143,2,2023-07-27,,0,4,0.9855555555555555,1,,5,0
