provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997157894736841,5,2023-03-08,1.0,372,5,0.9995121951219513,2,37.39461389473684,0,64
Voi,gbfs,2,0.0,1.0,0.0,0.75393,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-07-06,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.81,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.38123,3,2023-08-12,3.0,87,0,0.78,3,14.747126,0,1
Zeus,mds,1.0,4.0,4.0,5.0,1.18443,0,2023-09-03,5.0,37,5,1.0,0,90.87125950000001,2,52
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,2,2023-07-15,1.0,372,1,0.954,1,66.63693625,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2023-08-22,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49848,0,2023-09-03,2.0,116,5,1.0,1,,0,225
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49995625,2,2023-06-22,,0,4,0.9833333333333333,1,,5,0
