provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Tier,gbfs,2,0.0,1.0,0.0,1.499988,5,2023-03-07,1.0,18,2,0.943076923076923,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50001,4,2023-05-31,,0,5,1.0,1,,0,797
Voi,mds,1.2.0,1.0,1.0,1.0,0.9998,3,2023-07-06,5.0,38,3,0.98,4,7.81592,0,1093
Voi,gbfs,2,0.0,2.0,0.0,0.75616,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-07-06,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.77,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,2,2023-07-11,3.0,87,0,0.75,2,15.258706,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.245745,3,2023-06-23,5.0,37,5,1.0,0,63.06,0,56
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,1,0.96,1,,5,0
Zipp,mds,0.3.2,,,,,4,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,4,2023-05-08,0.0,306,1,0.95,1,50.18267825,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2023-04-30,,0,2,0.97,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,5,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50125,0,2023-07-17,2.0,116,5,1.0,1,,0,165
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49998,2,2023-05-04,,0,4,0.9822222222222222,1,,5,0
