provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Edog,mds,1.2.0,5.0,11.0,5.0,1.41776,0,2024-04-01,0.0,792,4,0.99,0,77.280652,0,9
Ele,mds,1.2.0,5.0,27.0,5.0,4.540123333333334,1,2024-03-31,,0,5,1.0,0,140.9075196666667,0,5
Emmy,mds,1.2.0,1.0,2.0,5.0,1.48899,3,2024-03-08,2.0,144,5,1.0,1,37.615826,0,878
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2024-03-29,1.0,187,5,1.0,1,,0,136
Fenix,mds,1.2.0,1.0,2.0,5.0,4.33671,2,2024-03-04,3.0,330,4,0.985,0,119.1974795,0,142
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.48955,2,2024-03-26,0.0,1497,0,0.93,1,46.10943,0,1630
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,0,2024-04-01,,0,3,0.98,1,,0,242
HELBIZ,mds,1.0,,,,,2,2024-02-25,0.0,735,5,1.0,0,136.237107,0,142
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.0,4.0,6.0,5.0,1.22525375,3,2024-02-29,0.0,545,5,0.9975000000000002,0,86.52155186666667,2,132
Lime,gbfs,2,0.0,1.0,0.0,1.499965,4,2023-12-06,,0,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5,2023-12-10,,0,5,1.0,1,,0,562
Pony,mds,1.0,1.0,1.0,5.0,1.37074,1,2024-03-31,0.0,600,5,1.0,0,,0,381
Pony,gbfs,1,0.0,,0.0,,2,2024-03-29,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-03-26,,0,5,1.0,1,,0,1588
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-03-13,1.0,191,5,1.0,1,,0,1042
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-03-23,2.0,87,4,0.9942857142857143,0,83.85630200000001,1,256
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.272682,2,2024-03-25,3.0,77,5,1.0,0,,0,506
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-06-30,2.0,84,2,0.9542857142857144,0,109.667542,4,0
Spin,mds,0.4.0,,,,,5,2022-01-21,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,4,2024-02-01,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,4,2023-11-13,1.0,349,4,0.9766666666666666,0,,4,0
Tier,mds,1.2.0,4.0,7.0,5.0,1.360266896551724,3,2024-03-07,2.0,286,5,0.9986111111111112,0,81.15189946666666,1,128
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-09-27,,0,3,0.96875,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,4,2024-03-01,,0,5,1.0,1,,0,77
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996948484848485,4,2023-10-17,2.0,293,5,0.9995121951219513,1,48.90606936666666,0,207
Voi,gbfs,1,0.0,,0.0,,4,2024-02-22,,0,0,0.88,1,,5,0
WIND,mds,0.4.1,,,,,4,2024-02-26,,0,4,0.99,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.89,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.44002,3,2024-03-12,3.0,87,0,0.85,0,,5,0
Zeus,mds,1.0,4.0,4.0,5.0,1.223815,3,2024-02-29,3.0,68,5,1.0,0,111.7251845,2,91
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,3,0.98,1,,5,0
Zisch,mds,1.0,,,,,2,2023-12-04,1.0,132,1,0.95,0,109.667542,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49983,0,2024-04-01,,0,5,1.0,1,,0,157
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500035,1,2024-03-22,,0,5,0.9966666666666667,1,,5,0
