provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Pony,gbfs,1,0.0,,0.0,,1,2023-04-04,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-04-05,,0,5,1.0,1,,0,233
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,0,2023-04-05,1.0,191,5,1.0,1,,0,564
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,2,2023-03-30,1.0,635,3,0.9566666666666667,1,82.8613,0,439
Roland,gbfs,2,0.0,,0.0,,1,2023-04-04,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,4.19537,1,2023-04-03,3.0,43,5,0.998,0,,1,40
SHARE-NOW,mds,1.1,,,,,4,2023-02-08,0.0,1272,2,0.97,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-01-17,2.0,339,1,0.922222222222222,0,61.03339800000001,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.49995,4,2022-12-01,,0,3,0.9333333333333332,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.334596666666667,5,2023-01-06,2.0,380,4,0.9425,1,48.221326,1,103
Tier,mds,1.2.0,4.0,6.0,5.0,1.72741,0,2023-04-05,5.0,6,4,0.9899999999999999,2,67.97621933333333,0,737
Tier,gbfs,2,0.0,1.0,0.0,1.499983333333333,3,2023-02-01,1.0,18,3,0.9446153846153847,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.99978125,4,2023-01-04,1.0,258,5,0.9994736842105264,2,40.08793549999999,0,120
Voi,gbfs,2,0.0,2.0,0.0,0.73767,4,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,4,2023-02-18,5.0,32,0,0.6,0,,0,1453
Yego,mds,1.2.0,5.0,,,,0,2023-04-05,3.0,87,0,0.44,4,8.465116,0,1
Zeus,mds,1.0,4.0,4.0,5.0,1.24766,0,2023-04-05,5.0,37,5,1.0,0,89.56207549999999,0,78
ZigZag,gbfs,1,0.0,,0.0,,0,2023-04-05,0.0,1272,0,0.95,1,,0,466
Zipp,mds,0.3.2,,,,,0,2023-04-05,,0,5,1.0,0,,2,17
Zisch,mds,1.0,,,,,4,2023-03-05,1.0,320,1,0.9380000000000001,1,61.03339800000001,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-04-05,,0,4,0.99,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,3,2023-03-25,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.5003,0,2023-04-05,2.0,116,5,1.0,1,,0,85
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499984285714286,2,2023-02-10,,0,4,0.9750000000000001,1,,4,395
