provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
HELBIZ,mds,1.0,4.0,5.0,5.0,1.954665,4,2023-02-07,0.0,774,5,1.0,2,36.9572865,0,27
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,3,2023-02-27,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,10.0,4.0,1.123303125,2,2023-03-02,1.0,636,5,0.9965217391304348,0,89.0940878,0,123
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.72,1,,5,0
Link,gbfs,2,0.0,,0.0,,4,2023-01-12,,0,0,0.94,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,21
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,135
Pony,mds,1.0,1.0,1.0,5.0,1.30973,2,2023-03-04,0.0,400,5,1.0,0,,0,244
Pony,gbfs,1,0.0,,0.0,,0,2023-03-07,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-03-06,,0,5,1.0,1,,0,195
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-02-23,1.0,191,5,1.0,1,,0,683
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,2,2023-03-01,1.0,635,3,0.9433333333333334,1,83.341154,0,737
Roland,gbfs,2,0.0,,0.0,,0,2023-03-07,,0,5,1.0,1,,5,0
Ryde,mds,1.0,5.0,35.0,,,2,2023-02-22,3.0,54,5,1.0,0,,0,80
SHARE-NOW,mds,1.1,,,,,3,2023-02-08,0.0,1272,2,0.97,0,,0,689
Seven Group,mds,1.0,,,,,3,2023-01-05,2.0,339,2,0.9311111111111112,0,82.69146579999999,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,4,2023-01-29,,0,5,1.0,1,,0,3
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.36083,4,2023-01-06,2.0,380,4,0.9375,1,50.19534199999999,1,75
Tier,mds,1.2.0,4.0,6.0,5.0,1.912806666666667,0,2023-03-07,5.0,6,4,0.9866666666666667,1,87.56916166666666,0,667
Tier,gbfs,2,0.0,1.0,0.0,1.499995,3,2023-01-14,1.0,18,4,0.9469230769230769,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997183333333334,4,2022-12-24,1.0,258,5,0.9992105263157894,1,53.0906794117647,0,108
Voi,gbfs,2,0.0,1.0,0.0,0.74448,3,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,3,2023-02-18,5.0,32,0,0.5,0,,0,1883
Yego,mds,1.2.0,5.0,,,,1,2023-03-06,3.0,87,0,0.2,2,21.823529,0,6
Zeus,mds,1.0,3.0,4.0,5.0,1.24051,1,2023-02-26,5.0,37,5,1.0,0,76.771357,0,79
ZigZag,gbfs,1,0.0,,0.0,,0,2023-03-07,0.0,1272,0,0.95,1,,0,457
Zipp,mds,0.3.2,,,,,0,2023-03-07,,0,5,1.0,0,,2,15
Zisch,mds,1.0,,,,,3,2023-02-16,1.0,320,3,0.958,1,66.00563650000001,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-03-07,,0,4,0.99,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,4,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49729,0,2023-03-07,2.0,116,5,1.0,1,,0,74
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499925,2,2023-01-17,,0,4,0.9685714285714286,1,,4,876
