provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0,5,1.0,1,,0,560
Pony,mds,1.0,1.0,1.0,5.0,1.37208,3,2024-04-08,0.0,600,5,1.0,0,,0,359
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-04-17,,0,5,1.0,1,,0,1571
Publibike,gbfs,1,0.0,1.0,0.0,1.5,2,2024-04-12,1.0,245,5,1.0,1,,0,942
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,2,2024-04-04,2.0,87,4,0.9942857142857143,0,57.610364,1,142
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.266498333333333,3,2024-04-01,2.0,105,5,1.0,0,,0,534
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-07-03,2.0,96,2,0.9557142857142856,0,95.22946266666668,4,0
Spin,mds,0.4.0,,,,,5,2022-01-21,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,4,2024-02-01,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,5.0,1.48199,4,2023-11-16,1.0,349,4,0.9783333333333334,0,122.277603,5,0
Tier,mds,1.0,5.0,10.0,5.0,1.244436666666667,1,2024-03-20,0.0,535,5,0.9991666666666666,0,87.79435677777776,0,238
Tier,gbfs,2,0.0,1.0,0.0,1.50001,4,2023-09-27,,0,3,0.96875,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.50003,2,2024-04-14,,0,5,1.0,1,,0,51
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996993939393939,4,2023-10-22,2.0,287,5,0.9995121951219513,1,40.54910858620691,0,202
Voi,gbfs,1,0.0,,0.0,,4,2024-02-22,,0,0,0.88,1,,5,0
WIND,mds,0.4.1,,,,,4,2024-02-26,,0,4,0.99,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.89,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.40989,3,2024-04-09,3.0,87,0,0.86,0,,0,2
Zeus,mds,1.0,4.0,4.0,5.0,1.189945,3,2024-03-06,3.0,68,5,1.0,0,95.2140135,2,99
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,3,0.98,1,,5,0
Zisch,mds,1.0,,,,,3,2023-12-09,1.0,154,1,0.95,0,95.22946266666668,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50037,1,2024-04-17,,0,5,1.0,1,,0,178
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500001666666667,2,2024-04-02,,0,5,0.9966666666666667,1,,4,0
