provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Voi,mds,1.2.0,1.0,1.0,1.0,0.999701891891892,5,2023-04-30,2.0,347,5,0.999,1,80.60051972222223,0,351
Voi,gbfs,2,0.0,1.0,0.0,0.75683,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-09-26,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.83,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.49132,4,2023-08-12,3.0,87,0,0.8,0,89.417112,0,6
Zeus,mds,1.0,3.0,4.0,5.0,1.17339,3,2023-09-15,5.0,37,5,1.0,0,102.029319,2,63
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,4,2023-07-18,1.0,372,1,0.9559999999999998,0,118.866056,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,1,2023-10-09,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49956,0,2023-10-10,2.0,116,5,1.0,1,,0,199
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49999875,2,2023-07-21,,0,4,0.9844444444444443,1,,5,0
