provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Tier,gbfs,2,0.0,1.0,0.0,1.500002727272727,3,2022-07-02,0.0,33,5,1.0,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.999716842105263,5,2022-04-24,1.0,189,5,0.9952631578947368,2,27.68971939473684,0,160
Voi,gbfs,1,0.0,,0.0,,5,2021-12-28,,0,3,0.975,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,1.0,0.0,1.5,4,2022-06-11,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,6.0,5.0,1.18354,0,2022-07-26,,0,4,0.99,0,133.374101,0,95
ZigZag,gbfs,1,0.0,1.0,0.0,1.49999,1,2022-07-24,,0,5,1.0,1,,0,94
Zipp,mds,0.3.2,5.0,10.0,4.0,1.15732,4,2022-05-31,,0,5,1.0,0,106.0899643333333,0,10
Zisch,mds,1.0,4.0,6.0,5.0,1.28303,2,2022-07-20,1.0,262,4,0.9775,0,181.9364443333333,4,16
Zvipp,gbfs,1,0.0,,0.0,,0,2022-07-26,,0,5,1.0,1,,0,4
Zwings,gbfs,1,0.0,2.0,0.0,1.49986,0,2022-07-26,,0,5,1.0,1,,0,74
cargoroo,gbfs,1,0.0,1.0,0.0,1.50282,0,2022-07-26,1.0,199,5,1.0,1,,0,57
highspeedservice,mds,0.3.0,,,,,4,2022-05-14,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.499995,1,2022-07-23,,0,5,1.0,1,,0,222225
